search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,1,0,2e-06,0.04,400,1376.3021050453185,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
ELO,RandomSearch,1,1,4e-06,0.01,800,1477.902252292633,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
ELO,RandomSearch,1,1,4e-06,0.01,1000,1847.302154636383,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
ELO,RandomSearch,1,0,2e-06,0.04,600,2064.402202701569,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
ELO,RandomSearch,1,1,4e-06,0.01,1200,2216.8021546363834,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
ELO,RandomSearch,1,1,4e-06,0.01,1400,2586.2023011207584,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
ELO,RandomSearch,1,0,2e-06,0.04,800,2752.502056217194,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
ELO,RandomSearch,1,1,4e-06,0.01,1600,2955.6022034645084,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
ELO,RandomSearch,1,1,4e-06,0.01,1800,3325.1022034645084,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
ELO,RandomSearch,1,0,2e-06,0.04,1000,3440.602153873444,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
ELO,RandomSearch,1,1,4e-06,0.01,2000,3694.5021058082575,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
ELO,RandomSearch,1,1,4e-06,0.01,2031,3751.802154636384,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
ELO,RandomSearch,1,0,2e-06,0.04,1200,4128.702251529694,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
ELO,RandomSearch,1,0,2e-06,0.04,1400,4816.802349185944,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
ELO,RandomSearch,1,0,2e-06,0.04,1600,5504.901958560944,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
ELO,RandomSearch,1,0,2e-06,0.04,1800,6193.102153873444,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
ELO,RandomSearch,1,2,4e-06,0.08,200,6679.946842288971,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
ELO,RandomSearch,1,0,2e-06,0.04,2000,6881.202251529694,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
ELO,RandomSearch,1,0,2e-06,0.04,2031,6987.802349185944,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
ELO,RandomSearch,1,3,4e-06,0.01,200,7359.584580993653,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,RandomSearch,1,3,4e-06,0.01,400,7729.084611511231,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
ELO,RandomSearch,1,3,4e-06,0.01,600,8098.484635925293,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
ELO,RandomSearch,1,3,4e-06,0.01,800,8467.984635925292,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
ELO,RandomSearch,1,3,4e-06,0.01,1000,8837.384538269042,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
ELO,RandomSearch,1,3,4e-06,0.01,1200,9206.884538269042,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
ELO,RandomSearch,1,3,4e-06,0.01,1400,9576.284684753417,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
ELO,RandomSearch,1,2,4e-06,0.08,400,9604.646793460844,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,RandomSearch,1,3,4e-06,0.01,1600,9945.684587097168,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
ELO,RandomSearch,1,3,4e-06,0.01,1800,10315.184587097168,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
ELO,RandomSearch,1,3,4e-06,0.01,2000,10684.584489440917,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
ELO,RandomSearch,1,3,4e-06,0.01,2031,10741.884538269042,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
ELO,RandomSearch,1,2,4e-06,0.08,600,12529.446598148344,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
ELO,RandomSearch,1,4,1e-06,0.04,200,13647.529192543028,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,1,2,4e-06,0.08,800,15454.246402835844,69.62457,38.88889,80.21228,78.20155,78.67247,64.695885,72.11936,51.4,68.21192,23.90799,1037.6603,-0.090459034,-0.3290862,-0.17723255,11699.1
ELO,RandomSearch,1,4,1e-06,0.04,400,16549.929339027403,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
ELO,RandomSearch,1,2,4e-06,0.08,1000,18379.047184085844,69.28328,36.868687,80.97043,78.06214,78.9445,65.02755,74.434944,51.4,63.57616,15.45886,1010.16956,-0.18898071,-0.50938433,-0.30549112,14623.9
ELO,RandomSearch,1,4,1e-06,0.04,600,19452.229143714903,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
ELO,RandomSearch,1,2,4e-06,0.08,1200,21303.746402835844,69.112625,33.333332,79.45413,78.45051,79.37976,63.903908,70.74424,51.4,62.582783,23.422256,1021.43933,-0.41242477,-0.82316524,-0.561785,17548.6
ELO,RandomSearch,1,4,1e-06,0.04,800,22354.528948402403,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,-0.21660776,0.37819523,-0.00031576105,11609.3
ELO,RandomSearch,1,2,4e-06,0.08,1400,24228.547184085844,69.28328,32.32323,76.95224,78.09201,79.10773,64.865685,71.66723,51.4,58.82353,20.155945,999.9071,-0.5270213,-0.5034437,-0.51844764,20473.4
ELO,RandomSearch,1,4,1e-06,0.04,1000,25256.828753089903,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
ELO,RandomSearch,1,2,4e-06,0.08,1600,27153.346012210844,69.28328,32.32323,78.31691,78.0721,78.83569,65.018684,69.68887,51.4,65.460526,21.851723,1061.8447,-0.71395373,-0.33334073,-0.575549,23398.2
ELO,RandomSearch,1,4,1e-06,0.04,1200,28159.229143714903,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.036382824,0.580711,0.23432034,17414.0
ELO,RandomSearch,1,2,4e-06,0.08,1800,30078.146793460844,69.027306,33.838383,77.17968,78.06214,78.78128,64.70287,68.84832,51.4,66.10738,19.855682,1007.52423,-0.81033796,-0.54433256,-0.71360874,26323.0
ELO,RandomSearch,2,0,1e-06,0.08,200,691.7015536785125,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
ELO,RandomSearch,2,0,1e-06,0.08,400,1383.4016269207,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,RandomSearch,2,0,1e-06,0.08,600,2075.001480436325,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
ELO,RandomSearch,2,0,1e-06,0.08,800,2766.6015780925754,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
ELO,RandomSearch,2,1,8e-06,0.04,200,3241.701719617844,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
ELO,RandomSearch,2,0,1e-06,0.08,1000,3458.201675748825,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
ELO,RandomSearch,2,0,1e-06,0.08,1200,4149.901382780075,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
ELO,RandomSearch,2,0,1e-06,0.08,1400,4841.501480436325,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
ELO,RandomSearch,2,0,1e-06,0.08,1600,5533.101578092575,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
ELO,RandomSearch,2,0,1e-06,0.08,1800,6224.701675748825,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
ELO,RandomSearch,2,1,8e-06,0.04,400,6483.301817274094,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
ELO,RandomSearch,2,0,1e-06,0.08,2000,6916.401382780075,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
ELO,RandomSearch,2,0,1e-06,0.08,2031,7023.601578092575,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
ELO,RandomSearch,2,1,8e-06,0.04,600,9724.901426649092,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
ELO,RandomSearch,2,2,4e-06,0.02,200,9938.883514499665,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
ELO,RandomSearch,2,2,4e-06,0.02,400,12852.483368015288,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
ELO,RandomSearch,2,1,8e-06,0.04,800,12966.502012586592,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
ELO,RandomSearch,2,2,4e-06,0.02,600,15766.183563327788,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,49.966667,73.07692,38.932346,1084.3948,0.020819917,0.07911053,0.042016502,8741.0
ELO,RandomSearch,2,1,8e-06,0.04,1000,16208.101621961592,68.600685,36.363636,62.16831,77.54431,79.434166,63.02335,56.44108,35.1,51.65563,18.65272,852.836,-1.0248373,-1.4665041,-1.1854433,16208.0
ELO,RandomSearch,2,2,4e-06,0.02,800,18679.883758640288,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,49.966667,65.77181,33.512875,948.1435,0.4270983,-0.26663744,0.17483075,11654.7
ELO,RandomSearch,2,1,8e-06,0.04,1200,19449.701231336592,68.51536,35.858585,69.90144,78.72934,79.48857,63.63285,59.702145,35.1,58.05369,29.072618,984.27356,-0.7170935,-1.2212318,-0.9004165,19449.6
ELO,RandomSearch,2,2,4e-06,0.02,1000,21593.483368015288,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,49.966667,62.0,29.815321,993.3063,0.4128112,-0.1713087,0.20040396,14568.3
ELO,RandomSearch,2,1,8e-06,0.04,1400,22691.300840711592,68.08874,36.868687,60.95527,78.13184,78.8901,66.52587,57.827454,35.1,63.08725,23.684183,924.98846,-0.8050318,-0.8156712,-0.80890065,22691.2
ELO,RandomSearch,2,2,4e-06,0.02,1200,24507.183563327788,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,49.966667,74.666664,36.140495,1054.4884,0.36890045,0.148753,0.28884685,17482.0
ELO,RandomSearch,2,1,8e-06,0.04,1600,25932.902403211592,68.259384,33.838383,66.338135,78.24139,79.10773,66.431244,54.816166,35.1,60.92715,22.830019,917.6568,-0.9936576,-1.2817932,-1.0984342,25932.8
ELO,RandomSearch,2,2,4e-06,0.02,1400,27420.882782077788,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,49.966667,66.0,30.460878,955.0999,0.320906,-0.1227024,0.15959385,20395.7
ELO,RandomSearch,2,1,8e-06,0.04,1800,29174.502012586592,67.91809,34.848484,75.51175,78.17168,79.10773,65.97694,53.022648,35.1,59.0,22.229769,931.61786,-0.8947533,-1.2823206,-1.0356869,29174.4
ELO,RandomSearch,2,2,4e-06,0.02,1600,30334.484344577788,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,49.966667,73.85621,33.50829,1040.3251,0.23724426,0.21158755,0.22791454,23309.3
ELO,RandomSearch,3,1,2e-06,0.04,200,688.2025116443633,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
ELO,RandomSearch,3,1,2e-06,0.04,400,1376.3024872303008,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
ELO,RandomSearch,3,1,2e-06,0.04,600,2064.4025848865517,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
ELO,RandomSearch,3,1,2e-06,0.04,800,2752.5024384021763,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
ELO,RandomSearch,3,0,1e-06,0.04,200,2902.402540302277,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,3,1,2e-06,0.04,1000,3440.6025360584263,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
ELO,RandomSearch,3,1,2e-06,0.04,1200,4128.702633714676,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
ELO,RandomSearch,3,1,2e-06,0.04,1400,4816.802731370926,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
ELO,RandomSearch,3,1,2e-06,0.04,1600,5504.902340745926,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
ELO,RandomSearch,3,0,1e-06,0.04,400,5804.802686786652,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
ELO,RandomSearch,3,1,2e-06,0.04,1800,6193.102536058426,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
ELO,RandomSearch,3,1,2e-06,0.04,2000,6881.202633714676,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
ELO,RandomSearch,3,1,2e-06,0.04,2031,6987.802731370926,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
ELO,RandomSearch,3,0,1e-06,0.04,600,8707.10249147415,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
ELO,RandomSearch,3,2,4e-06,0.04,200,9904.185583448409,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
