search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,19,5,4e-06,0.02,400,18622.756641010285,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,ASHA,20,0,8e-06,0.04,400,6483.324093914032,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,ASHA,21,1,1e-06,0.01,400,5804.802549219132,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,ASHA,22,0,2e-06,0.01,400,1376.0020817279817,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,ASHA,23,1,1e-06,0.02,400,5804.803749418259,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,ASHA,24,3,2e-06,0.01,400,15441.174242830277,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOHB,0,1,2e-06,0.01,400,1376.0017992019652,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOHB,1,1,1e-06,0.01,400,5804.802202081681,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,BOHB,2,1,2e-06,0.01,400,1376.0021813869475,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOHB,3,0,4e-06,0.01,400,739.0070210456847,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOHB,4,1,8e-06,0.02,200,2902.4018715381626,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,BOHB,5,1,8e-06,0.02,200,2902.4019208908085,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,BOHB,6,1,8e-06,0.01,200,2914.801991081238,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOHB,7,0,8e-06,0.01,200,2914.8016923427585,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOHB,8,0,8e-06,0.01,200,2914.8020468711857,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOHB,9,0,4e-06,0.01,400,739.001959657669,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOHB,10,3,8e-06,0.01,200,9954.884960746764,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOHB,11,3,2e-06,0.01,400,8401.085897541045,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOHB,12,1,4e-06,0.02,400,5827.403247451783,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,BOHB,13,0,4e-06,0.01,400,739.0020218849181,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOHB,14,0,8e-06,0.01,200,2914.801870679856,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOHB,15,0,1e-06,0.02,400,5804.818144893647,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,BOHB,16,4,8e-06,0.01,200,10279.991128303527,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOHB,17,0,8e-06,0.02,200,2902.4018813133243,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,BOHB,18,1,1e-06,0.02,400,5804.802782154084,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,BOHB,19,5,1e-06,0.01,400,18600.157316545487,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,BOHB,20,0,8e-06,0.04,400,6483.302136516571,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,BOHB,21,1,1e-06,0.01,400,5804.802306032181,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,BOHB,22,0,2e-06,0.01,400,1376.0018840789794,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOHB,23,1,1e-06,0.02,400,5804.80228266716,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,BOHB,24,3,2e-06,0.01,400,15441.17007241249,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOTorch,0,3,4e-06,0.01,400,7779.084519243241,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOTorch,1,0,4e-06,0.01,400,739.0066224098205,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOTorch,2,1,4e-06,0.01,400,739.0016954898833,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOTorch,3,0,1e-06,0.04,200,2902.402067995072,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
AlpacaEval,BOTorch,4,2,1e-06,0.02,400,12794.886107063292,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,BOTorch,5,1,4e-06,0.04,400,5828.102475738526,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
AlpacaEval,BOTorch,6,0,8e-06,0.01,200,2914.801925039292,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOTorch,7,0,8e-06,0.01,200,2914.801796293259,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOTorch,8,1,2e-06,0.01,400,1376.0033994674682,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOTorch,9,2,1e-06,0.02,400,12829.894676065443,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,BOTorch,10,1,2e-06,0.01,400,1376.0016363620755,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,BOTorch,11,1,1e-06,0.04,200,2902.402067995072,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
AlpacaEval,BOTorch,12,1,1e-06,0.01,400,5804.803624010086,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,BOTorch,13,0,4e-06,0.02,400,5827.40264544487,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,BOTorch,14,1,1e-06,0.02,400,5804.812671518326,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,BOTorch,15,2,4e-06,0.02,400,12817.485202646254,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,BOTorch,16,0,8e-06,0.01,200,2914.801893091202,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOTorch,17,0,8e-06,0.04,400,6483.302686548233,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,BOTorch,18,0,4e-06,0.01,400,739.0054677486419,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,BOTorch,19,1,8e-06,0.01,200,2914.8017717361454,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOTorch,20,2,8e-06,0.01,200,9939.8850651741,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,BOTorch,21,0,8e-06,0.04,400,6483.307412481308,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,BOTorch,22,1,4e-06,0.04,400,5828.101890897751,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
AlpacaEval,BOTorch,23,1,8e-06,0.02,200,2902.402011728287,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,BOTorch,24,0,8e-06,0.01,200,2914.801640844345,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,0,1,2e-06,0.01,400,1376.0030208587646,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,CQR,1,1,1e-06,0.01,400,5804.8136461734775,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,CQR,2,1,2e-06,0.01,400,1376.0058218002318,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,CQR,3,0,4e-06,0.01,400,739.0030055999755,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,CQR,4,1,8e-06,0.02,200,2902.405384874344,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,CQR,5,1,8e-06,0.02,200,2902.4035948276523,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,CQR,6,1,8e-06,0.01,200,2914.8027363777164,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,7,0,8e-06,0.01,200,2914.802057123185,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,8,0,8e-06,0.01,200,2914.802218294144,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,9,0,4e-06,0.01,400,739.0019837379455,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,CQR,10,3,8e-06,0.01,200,9954.88758239746,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,11,5,4e-06,0.01,400,12139.13888273239,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,CQR,12,1,4e-06,0.02,400,5827.402287578583,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,CQR,13,0,4e-06,0.01,400,739.001938676834,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,CQR,14,0,8e-06,0.01,200,2914.802553033829,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,15,0,1e-06,0.02,400,5804.8021925449375,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,CQR,16,4,8e-06,0.01,200,13704.930431699751,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,CQR,17,0,8e-06,0.02,200,2902.401983594895,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,CQR,18,1,1e-06,0.02,400,5804.80203948021,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,CQR,19,4,8e-06,0.04,400,20498.465909099577,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,CQR,20,0,8e-06,0.04,400,6483.302424049378,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,CQR,21,1,1e-06,0.01,400,5804.802016830445,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,CQR,22,0,2e-06,0.01,400,1376.0034247398376,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,CQR,23,1,1e-06,0.02,400,5804.802175140381,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,CQR,24,3,2e-06,0.01,400,15441.1678691864,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,RandomSearch,0,1,8e-06,0.02,200,2902.401660299301,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,RandomSearch,1,1,1e-06,0.04,200,2902.40281829834,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
AlpacaEval,RandomSearch,2,1,8e-06,0.01,200,2914.8022221088413,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,RandomSearch,3,2,2e-06,0.01,400,8416.08430252075,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,RandomSearch,4,3,4e-06,0.02,400,16652.529345846175,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,RandomSearch,5,0,1e-06,0.01,400,5804.802639579773,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,RandomSearch,6,1,8e-06,0.04,400,6483.302061891556,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,RandomSearch,7,0,8e-06,0.04,400,6483.302440738678,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,RandomSearch,8,0,2e-06,0.01,400,1376.0018709659576,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,RandomSearch,9,3,8e-06,0.01,200,16944.97373137474,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,RandomSearch,10,0,1e-06,0.02,400,5804.802032327652,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
AlpacaEval,RandomSearch,11,2,8e-06,0.02,200,9927.484106159209,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,RandomSearch,12,1,8e-06,0.02,200,2902.4019368648533,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,RandomSearch,13,1,4e-06,0.01,400,739.0021658897399,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,RandomSearch,14,0,2e-06,0.01,400,1376.0016458988189,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,RandomSearch,15,1,1e-06,0.01,400,5804.802016592026,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,RandomSearch,16,2,8e-06,0.02,200,9927.483548021317,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,RandomSearch,17,1,2e-06,0.04,200,688.2017217636107,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
AlpacaEval,RandomSearch,18,1,8e-06,0.01,200,2914.801931715012,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
