search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,11,0,2e-06,0.01,1600,9825.80189666748,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,ASHA,12,0,4e-06,0.02,2000,12304.401901578902,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,ASHA,13,0,4e-06,0.01,400,2466.3017807960514,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,14,1,4e-06,0.02,2000,12304.401896572112,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,ASHA,15,3,2e-06,0.04,200,13705.255510663985,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
AlpacaEval,ASHA,16,1,2e-06,0.02,1400,8643.802319145201,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,ASHA,17,1,4e-06,0.02,2000,12304.402044868468,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,ASHA,18,0,4e-06,0.01,400,2466.301855421066,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,19,0,2e-06,0.04,800,4920.102093076706,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.333336,75.34247,14.325414,879.23193,0.18613517,-0.12584095,0.07268931,4920.0
AlpacaEval,ASHA,20,0,4e-06,0.01,400,2466.301829195023,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,21,0,2e-06,0.01,1600,9825.802189922331,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,ASHA,22,0,2e-06,0.01,1600,9825.802111005782,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,ASHA,23,0,4e-06,0.01,400,2466.301551675797,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,24,0,4e-06,0.01,400,2466.3023375034336,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,0,2,2e-06,0.04,200,13705.255159711836,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
AlpacaEval,BOHB,1,0,2e-06,0.01,1600,9825.802059984206,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOHB,2,1,1e-06,0.04,1200,7415.702227210999,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.2,62.5,6.6665845,790.6264,-1.096348,-1.4301001,-1.2177124,7415.6
AlpacaEval,BOHB,3,0,4e-06,0.01,400,2466.302081203461,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,4,0,4e-06,0.04,800,4924.402220582962,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,BOHB,5,0,4e-06,0.02,2000,12304.403276777266,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOHB,6,0,4e-06,0.02,2000,12304.40215001106,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOHB,7,1,4e-06,0.01,400,2466.3025568485264,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,8,1,2e-06,0.02,1400,8643.80392680168,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,BOHB,9,0,4e-06,0.01,400,2466.3034065723423,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,10,0,2e-06,0.02,1400,8643.809449529646,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,BOHB,11,0,2e-06,0.01,1600,9825.815391159056,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOHB,12,0,4e-06,0.02,2000,12304.403565502163,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOHB,13,0,4e-06,0.01,400,2466.302594995499,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,14,1,4e-06,0.02,2000,12304.403365468976,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOHB,15,3,2e-06,0.04,200,13705.256341075896,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
AlpacaEval,BOHB,16,1,2e-06,0.02,1400,8643.802673673628,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,BOHB,17,1,4e-06,0.02,2000,12304.402187919615,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOHB,18,0,4e-06,0.01,400,2466.30195055008,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,19,0,2e-06,0.04,800,4920.102962827683,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.333336,75.34247,14.325414,879.23193,0.18613517,-0.12584095,0.07268931,4920.0
AlpacaEval,BOHB,20,0,4e-06,0.01,400,2466.302105045319,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,21,0,2e-06,0.01,1600,9825.802629089354,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOHB,22,0,2e-06,0.01,1600,9825.802199459074,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOHB,23,0,4e-06,0.01,400,2466.3018816471103,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOHB,24,0,4e-06,0.01,400,2466.302143669129,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,0,1,1e-06,0.01,1000,6173.70221529007,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.8848567,-1.0969415,-0.96197844,6173.6
AlpacaEval,BOTorch,1,0,4e-06,0.04,800,4924.401859855652,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,BOTorch,2,0,4e-06,0.01,400,2466.302006578446,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,3,1,4e-06,0.01,400,2466.3018702030186,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,4,1,2e-06,0.04,800,4920.102029180527,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.333336,75.34247,14.325414,879.23193,0.18613517,-0.12584095,0.07268931,4920.0
AlpacaEval,BOTorch,5,0,4e-06,0.01,400,2466.301622962952,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,6,0,2e-06,0.02,1400,8643.802479600905,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,BOTorch,7,0,4e-06,0.01,400,2466.302266931534,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,8,1,4e-06,0.01,400,2466.301836585999,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,9,0,4e-06,0.04,800,4924.401887273789,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,BOTorch,10,1,4e-06,0.02,2000,12304.401850318907,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOTorch,11,0,4e-06,0.04,800,4924.401730871201,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,BOTorch,12,0,2e-06,0.01,1600,9825.802378988265,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOTorch,13,1,1e-06,0.01,1000,6173.701959228516,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.8848567,-1.0969415,-0.96197844,6173.6
AlpacaEval,BOTorch,14,0,4e-06,0.01,400,2466.3019762992863,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,BOTorch,15,0,2e-06,0.01,1600,9825.80218348503,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOTorch,16,1,1e-06,0.01,1000,6173.70208272934,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.8848567,-1.0969415,-0.96197844,6173.6
AlpacaEval,BOTorch,17,1,1e-06,0.01,1000,6173.702569103241,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.8848567,-1.0969415,-0.96197844,6173.6
AlpacaEval,BOTorch,18,0,4e-06,0.02,2000,12304.40160164833,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,BOTorch,19,0,2e-06,0.01,1600,9825.80239138603,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOTorch,20,0,2e-06,0.01,1600,9825.802182769774,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOTorch,21,1,4e-06,0.04,800,4924.401617145539,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,BOTorch,22,1,2e-06,0.01,1600,9825.802194213866,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,BOTorch,23,1,1e-06,0.01,1000,6173.7021220684055,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.8848567,-1.0969415,-0.96197844,6173.6
AlpacaEval,BOTorch,24,1,4e-06,0.01,400,2466.301974868775,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,0,2,2e-06,0.04,200,13705.255604839323,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
AlpacaEval,CQR,1,0,2e-06,0.01,1600,9825.802442646023,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,CQR,2,1,1e-06,0.04,1200,7415.70226392746,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.2,62.5,6.6665845,790.6264,-1.096348,-1.4301001,-1.2177124,7415.6
AlpacaEval,CQR,3,0,4e-06,0.01,400,2466.3019104957584,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,4,0,4e-06,0.04,800,4924.402222251892,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,CQR,5,0,4e-06,0.02,2000,12304.401929473875,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,CQR,6,0,4e-06,0.02,2000,12304.402053689955,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,CQR,7,1,4e-06,0.01,400,2466.302044487,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,8,1,2e-06,0.02,1400,8643.802218294142,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,CQR,9,0,4e-06,0.01,400,2466.3018787860874,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,10,0,2e-06,0.02,1400,8643.802357292174,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,CQR,11,0,2e-06,0.01,1600,9825.802260971068,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,CQR,12,0,4e-06,0.02,2000,12304.401879644392,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,CQR,13,0,4e-06,0.01,400,2466.3017199993137,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,14,1,4e-06,0.02,2000,12304.40216383934,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,CQR,15,3,2e-06,0.04,200,13705.2557059288,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
AlpacaEval,CQR,16,1,2e-06,0.02,1400,8643.803029632567,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,CQR,17,1,4e-06,0.02,2000,12304.401921129223,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,CQR,18,0,4e-06,0.01,400,2466.3019138336185,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,19,0,2e-06,0.04,800,4920.101713037491,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.333336,75.34247,14.325414,879.23193,0.18613517,-0.12584095,0.07268931,4920.0
AlpacaEval,CQR,20,0,4e-06,0.01,400,2466.301690912247,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,21,0,2e-06,0.01,1600,9825.802274799344,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,CQR,22,0,2e-06,0.01,1600,9825.801929092406,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,CQR,23,0,4e-06,0.01,400,2466.3016544342045,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,CQR,24,0,4e-06,0.01,400,2466.3015955448154,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,RandomSearch,0,0,4e-06,0.04,800,4924.401838636399,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,RandomSearch,1,1,4e-06,0.04,800,4924.402189588547,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,RandomSearch,2,1,2e-06,0.01,1600,9825.80211958885,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,RandomSearch,3,1,4e-06,0.01,400,2466.302089071274,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,RandomSearch,4,1,4e-06,0.01,400,2466.3019822597507,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,RandomSearch,5,0,4e-06,0.02,2000,12304.40171370506,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,RandomSearch,6,0,2e-06,0.01,1600,9825.80197534561,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,RandomSearch,7,0,4e-06,0.04,800,4924.401560878754,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,RandomSearch,8,0,4e-06,0.01,400,2466.301813936234,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,RandomSearch,9,1,4e-06,0.02,2000,12304.40180954933,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,RandomSearch,10,1,2e-06,0.02,1400,8643.802251434325,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,RandomSearch,11,0,2e-06,0.02,1400,8643.801969861983,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,RandomSearch,12,0,4e-06,0.02,2000,12304.401649808882,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,RandomSearch,13,0,4e-06,0.01,400,2466.3020175457004,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,RandomSearch,14,1,4e-06,0.02,2000,12304.4017206192,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,RandomSearch,15,1,4e-06,0.01,400,2466.301855897904,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,RandomSearch,16,0,2e-06,0.01,1600,9825.802130317688,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,RandomSearch,17,0,2e-06,0.02,1400,8643.804550266264,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,RandomSearch,18,0,4e-06,0.02,2000,12304.401582336424,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
