search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,2,2e-06,0.02,400,82067.43995485306,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
ELO,RandomSearch,0,3,2e-06,0.01,400,82224.84138092995,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
ELO,RandomSearch,0,2,2e-06,0.02,600,88813.13917360306,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
ELO,RandomSearch,0,3,2e-06,0.01,600,89014.24177155495,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
ELO,RandomSearch,0,2,2e-06,0.02,800,95558.93995485306,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
ELO,RandomSearch,0,3,2e-06,0.01,800,95803.74177155497,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
ELO,RandomSearch,0,2,2e-06,0.02,1000,102304.63917360306,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
ELO,RandomSearch,0,3,2e-06,0.01,1000,102593.14020905497,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
ELO,RandomSearch,0,2,2e-06,0.02,1200,109050.43995485306,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
ELO,RandomSearch,0,3,2e-06,0.01,1200,109382.64020905497,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
ELO,RandomSearch,0,2,2e-06,0.02,1400,115796.13917360306,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
ELO,RandomSearch,0,3,2e-06,0.01,1400,116172.04255280497,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
ELO,RandomSearch,0,2,2e-06,0.02,1600,122541.93995485306,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
ELO,RandomSearch,0,3,2e-06,0.01,1600,122961.54255280497,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
ELO,RandomSearch,0,2,2e-06,0.02,1800,129287.63917360306,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
ELO,RandomSearch,0,3,2e-06,0.01,1800,129750.94099030497,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
ELO,RandomSearch,0,2,2e-06,0.02,2000,136033.43995485303,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
ELO,RandomSearch,0,3,2e-06,0.01,2000,136540.44099030492,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
ELO,RandomSearch,0,2,2e-06,0.02,2031,137078.93995485303,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
ELO,RandomSearch,0,3,2e-06,0.01,2031,137592.73786530492,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
ELO,RandomSearch,0,4,4e-06,0.01,200,143841.37563548086,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,RandomSearch,0,5,2e-06,0.02,200,144342.4821430206,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,RandomSearch,0,4,4e-06,0.01,400,150600.8751471996,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
ELO,RandomSearch,0,5,2e-06,0.02,400,151088.2819477081,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
ELO,RandomSearch,0,4,4e-06,0.01,600,157360.4747565746,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
ELO,RandomSearch,0,5,2e-06,0.02,600,157833.9811664581,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
ELO,RandomSearch,0,4,4e-06,0.01,800,164120.0763190746,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
ELO,RandomSearch,0,5,2e-06,0.02,800,164579.7819477081,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
ELO,RandomSearch,0,4,4e-06,0.01,1000,170879.5763190746,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
ELO,RandomSearch,0,5,2e-06,0.02,1000,171325.4811664581,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
ELO,RandomSearch,0,4,4e-06,0.01,1200,177639.1739753246,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
ELO,RandomSearch,0,5,2e-06,0.02,1200,178071.2819477081,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
ELO,RandomSearch,0,4,4e-06,0.01,1400,184398.6739753246,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
ELO,RandomSearch,0,5,2e-06,0.02,1400,184816.9811664581,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
ELO,RandomSearch,0,4,4e-06,0.01,1600,191158.2755378246,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
ELO,RandomSearch,0,5,2e-06,0.02,1600,191562.7819477081,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
ELO,RandomSearch,0,4,4e-06,0.01,1800,197917.8771003246,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
ELO,RandomSearch,0,5,2e-06,0.02,1800,198308.4811664581,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
ELO,RandomSearch,0,4,4e-06,0.01,2000,204677.3771003246,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
ELO,RandomSearch,0,5,2e-06,0.02,2000,205054.2819477081,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
ELO,RandomSearch,0,4,4e-06,0.01,2031,205725.1739753246,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
ELO,RandomSearch,0,5,2e-06,0.02,2031,206099.7819477081,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
ELO,RandomSearch,0,6,8e-07,0.02,200,212532.01339612005,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
ELO,RandomSearch,0,7,4e-06,0.04,200,212855.21833810804,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
ELO,RandomSearch,0,6,8e-07,0.02,400,219336.4132984638,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,0,7,4e-06,0.04,400,219607.8184357643,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
ELO,RandomSearch,0,6,8e-07,0.02,600,226140.8127125263,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
ELO,RandomSearch,0,7,4e-06,0.04,600,226360.4190217018,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.366665,83.22581,42.06234,1206.1525,0.12366168,-0.7871002,-0.20752445,20257.8
ELO,RandomSearch,0,6,8e-07,0.02,800,232945.2131031513,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
ELO,RandomSearch,0,7,4e-06,0.04,800,233113.0186310768,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.766666,80.76923,38.559002,1192.372,-0.08967515,-1.1464262,-0.47394827,27010.4
ELO,RandomSearch,0,6,8e-07,0.02,1000,239749.6134937763,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
ELO,RandomSearch,0,7,4e-06,0.04,1000,239865.6182404518,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
ELO,RandomSearch,0,6,8e-07,0.02,1200,246554.0119312763,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
ELO,RandomSearch,0,7,4e-06,0.04,1200,246618.2198029518,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
ELO,RandomSearch,0,6,8e-07,0.02,1400,253358.4142750263,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
ELO,RandomSearch,1,1,1e-06,0.04,200,6750.601884698868,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
ELO,RandomSearch,1,0,8e-07,0.02,200,6804.5017262458805,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
ELO,RandomSearch,1,1,1e-06,0.04,400,13501.101884698866,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
ELO,RandomSearch,1,0,8e-07,0.02,400,13608.901628589629,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,1,1,1e-06,0.04,600,20251.601884698863,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,69.2,87.012985,41.15565,1232.0355,-0.25861478,0.004366275,-0.16298531,20251.5
ELO,RandomSearch,1,0,8e-07,0.02,600,20413.30104265213,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
ELO,RandomSearch,1,1,1e-06,0.04,800,27002.101884698863,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.8,83.22581,40.37482,1226.114,-0.20884188,-0.21405923,-0.21073909,27002.0
ELO,RandomSearch,1,0,8e-07,0.02,800,27217.70143327713,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
ELO,RandomSearch,1,1,1e-06,0.04,1000,33752.70344719887,72.01365,35.858585,90.67475,81.94583,79.325356,64.5918,78.024475,66.933334,83.44371,40.20955,1225.8938,-0.3547479,0.04661887,-0.20879634,33752.6
ELO,RandomSearch,1,0,8e-07,0.02,1000,34022.101823902136,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
ELO,RandomSearch,1,1,1e-06,0.04,1200,40503.20344719887,72.1843,36.868687,91.053825,81.87612,79.37976,64.39677,78.31299,66.9,81.25,40.8606,1216.6528,-0.1156422,-0.43492404,-0.23174469,40503.1
ELO,RandomSearch,1,0,8e-07,0.02,1200,40826.500261402136,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
ELO,RandomSearch,1,1,1e-06,0.04,1400,47253.70344719887,72.098976,36.868687,91.357086,81.846245,79.325356,64.597046,77.15645,66.9,80.0,39.09228,1223.7843,-0.16313758,-0.22020142,-0.18388806,47253.6
ELO,RandomSearch,1,0,8e-07,0.02,1400,47630.902605152136,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
ELO,RandomSearch,1,1,1e-06,0.04,1600,54004.20344719887,72.098976,35.858585,91.73616,81.82633,79.59739,64.544266,77.73347,65.333336,83.333336,41.297577,1208.2363,-0.12036527,-0.09149873,-0.10986835,54004.1
ELO,RandomSearch,1,0,8e-07,0.02,1600,54435.301042652136,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
ELO,RandomSearch,1,1,1e-06,0.04,1800,60754.70344719887,72.26962,35.858585,90.826385,81.915955,79.325356,64.50572,78.13064,68.23333,80.96774,38.477024,1208.0431,-0.21577,-0.11550735,-0.17931086,60754.6
ELO,RandomSearch,1,0,8e-07,0.02,1800,61239.703386402136,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
ELO,RandomSearch,1,1,1e-06,0.04,2000,67505.20344719887,72.01365,35.858585,91.43291,81.88608,79.651794,64.59551,77.35503,63.833332,77.70701,38.870907,1218.638,-0.07864513,-0.43522623,-0.20831099,67505.1
ELO,RandomSearch,1,0,8e-07,0.02,2000,68044.10182390214,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
ELO,RandomSearch,1,1,1e-06,0.04,2031,68551.50032219887,72.26962,36.868687,91.50872,81.83629,79.434166,64.50238,77.65728,63.8,80.26316,39.537697,1203.9276,-0.057584867,-0.39455563,-0.18011968,68551.4
ELO,RandomSearch,1,0,8e-07,0.02,2031,69098.80494890214,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
ELO,RandomSearch,1,2,1e-06,0.01,200,75326.83783993722,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
ELO,RandomSearch,1,3,4e-06,0.02,200,75864.84463486672,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,RandomSearch,1,2,1e-06,0.01,400,82097.83832821847,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
ELO,RandomSearch,1,3,4e-06,0.02,400,82628.64492783547,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
ELO,RandomSearch,1,2,1e-06,0.01,600,88868.73871884347,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,1,3,4e-06,0.02,600,89392.54434189797,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
ELO,RandomSearch,1,2,1e-06,0.01,800,95639.73871884348,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
ELO,RandomSearch,1,3,4e-06,0.02,800,96156.44473252296,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
ELO,RandomSearch,1,2,1e-06,0.01,1000,102410.63715634348,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
ELO,RandomSearch,1,3,4e-06,0.02,1000,102920.24551377296,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
ELO,RandomSearch,1,2,1e-06,0.01,1200,109181.53950009348,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
ELO,RandomSearch,1,3,4e-06,0.02,1200,109684.14395127296,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
ELO,RandomSearch,1,2,1e-06,0.01,1400,115952.53950009348,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
ELO,RandomSearch,1,3,4e-06,0.02,1400,116448.04629502296,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
ELO,RandomSearch,1,2,1e-06,0.01,1600,122723.43793759348,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
ELO,RandomSearch,1,3,4e-06,0.02,1600,123211.84317002296,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
ELO,RandomSearch,1,2,1e-06,0.01,1800,129494.33637509348,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
ELO,RandomSearch,1,3,4e-06,0.02,1800,129975.74551377296,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
