search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,1e-06,0.02,1200,25523.91130695343,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
ELO,RandomSearch,0,1,4e-07,0.04,1200,25605.510990715025,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
ELO,RandomSearch,0,0,1e-06,0.02,1400,29777.80974445343,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
ELO,RandomSearch,0,1,4e-07,0.04,1400,29873.110600090025,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
ELO,RandomSearch,0,0,1e-06,0.02,1600,34031.80974445344,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
ELO,RandomSearch,0,1,4e-07,0.04,1600,34140.61060009003,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
ELO,RandomSearch,0,0,1e-06,0.02,1800,38285.80974445344,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.566666,83.43949,40.40452,1191.3988,-0.3287003,0.2553489,-0.116318785,38285.7
ELO,RandomSearch,0,1,4e-07,0.04,1800,38408.21216259003,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
ELO,RandomSearch,0,0,1e-06,0.02,2000,42539.71208820344,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.0074063186,0.32516426,0.12295467,42539.6
ELO,RandomSearch,0,1,4e-07,0.04,2000,42675.80981884003,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
ELO,RandomSearch,0,0,1e-06,0.02,2031,43199.11052570344,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.5,80.645164,38.41873,1209.1823,-0.19489141,0.024017548,-0.11528815,43199.0
ELO,RandomSearch,0,1,4e-07,0.04,2031,43337.30981884003,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
ELO,RandomSearch,0,2,8e-07,0.01,200,47463.82097229958,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
ELO,RandomSearch,1,0,4e-06,0.04,200,1325.9061940670013,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
ELO,RandomSearch,1,0,4e-06,0.04,400,2651.6061452388767,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
ELO,RandomSearch,1,0,4e-06,0.04,600,3977.4061940670017,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
ELO,RandomSearch,1,1,4e-07,0.01,200,4267.90600810051,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
ELO,RandomSearch,1,0,4e-06,0.04,800,5303.106145238877,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
ELO,RandomSearch,1,0,4e-06,0.04,1000,6628.905949926377,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
ELO,RandomSearch,1,0,4e-06,0.04,1200,7954.606145238877,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
ELO,RandomSearch,1,1,4e-07,0.01,400,8535.705812788008,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
ELO,RandomSearch,1,0,4e-06,0.04,1400,9280.405949926377,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
ELO,RandomSearch,1,0,4e-06,0.04,1600,10606.106145238877,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
ELO,RandomSearch,1,0,4e-06,0.04,1800,11931.905949926377,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
ELO,RandomSearch,1,1,4e-07,0.01,600,12803.506594038008,70.47781,37.878788,85.82259,79.834694,77.85637,62.561516,77.9233,75.76667,85.031845,46.268127,1222.5736,-0.5790784,1.0559194,0.015466282,12803.4
ELO,RandomSearch,1,0,4e-06,0.04,2000,13257.606145238877,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
ELO,RandomSearch,1,0,4e-06,0.04,2031,13463.106145238877,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
ELO,RandomSearch,1,1,4e-07,0.01,800,17071.30542216301,70.47781,38.38384,85.36771,80.10356,77.74755,63.408108,79.58943,75.26667,85.25641,47.398552,1245.7744,-0.55939233,1.3519208,0.13563064,17071.2
ELO,RandomSearch,1,2,2e-06,0.01,200,17724.86384615898,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
ELO,RandomSearch,1,1,4e-07,0.01,1000,21339.10620341301,70.47781,39.39394,85.44352,80.07369,77.52992,63.745186,78.19059,74.96667,87.33766,46.84869,1256.8221,-0.5118613,1.6762062,0.2837996,21339.0
ELO,RandomSearch,1,2,2e-06,0.01,400,21984.56355319023,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
ELO,RandomSearch,1,1,4e-07,0.01,1200,25606.90698466301,71.16041,39.39394,86.125854,80.18323,77.14908,63.96825,77.842125,74.13333,85.48387,46.68065,1250.2883,-0.45302498,1.620427,0.30095753,25606.8
ELO,RandomSearch,1,2,2e-06,0.01,600,26244.16413912773,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
ELO,RandomSearch,1,1,4e-07,0.01,1400,29874.70581278801,71.16041,38.88889,86.732376,80.26289,77.52992,64.0513,78.753876,73.8,85.947716,46.70276,1254.381,-0.2358808,1.7109733,0.4720661,29874.6
ELO,RandomSearch,1,2,2e-06,0.01,800,30503.76374850273,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
ELO,RandomSearch,1,1,4e-07,0.01,1600,34142.504640913015,71.16041,38.88889,86.429115,80.26289,77.25789,64.13544,77.050285,73.86667,87.57962,46.90329,1249.4156,-0.40876716,1.7889416,0.39039966,34142.4
ELO,RandomSearch,1,2,2e-06,0.01,1000,34763.36335787774,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
ELO,RandomSearch,1,1,4e-07,0.01,1800,38410.305422163015,71.16041,39.39394,86.732376,80.22306,77.25789,64.23507,77.050285,74.6,84.41558,47.13062,1258.0427,-0.31207278,1.6264608,0.39284852,38410.2
ELO,RandomSearch,1,2,2e-06,0.01,1200,39023.06452975274,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
ELO,RandomSearch,1,1,4e-07,0.01,2000,42678.106203413015,71.16041,39.39394,86.50493,80.233025,77.3667,64.26546,77.050285,72.6,84.9359,47.078674,1254.6062,-0.2630355,1.5041739,0.37958607,42678.0
ELO,RandomSearch,1,2,2e-06,0.01,1400,43282.66413912774,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
ELO,RandomSearch,1,1,4e-07,0.01,2031,43339.606203413015,71.58703,39.89899,86.884,80.24298,77.04026,64.29239,78.29925,75.53333,87.5,46.04695,1256.172,-0.12078722,1.7107648,0.5452317,43339.5
ELO,RandomSearch,2,1,4e-06,0.04,200,1325.9056321144103,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
ELO,RandomSearch,2,1,4e-06,0.04,400,2651.6055832862858,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
ELO,RandomSearch,2,1,4e-06,0.04,600,3977.4056321144103,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
ELO,RandomSearch,2,0,1e-06,0.01,200,4251.905334568024,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
ELO,RandomSearch,2,1,4e-06,0.04,800,5303.105583286286,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
ELO,RandomSearch,2,1,4e-06,0.04,1000,6628.905387973786,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
ELO,RandomSearch,2,1,4e-06,0.04,1200,7954.605583286286,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
ELO,RandomSearch,2,0,1e-06,0.01,400,8503.805725193022,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
ELO,RandomSearch,2,1,4e-06,0.04,1400,9280.405387973784,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
ELO,RandomSearch,2,1,4e-06,0.04,1600,10606.105583286284,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
ELO,RandomSearch,2,1,4e-06,0.04,1800,11931.905387973784,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
ELO,RandomSearch,2,0,1e-06,0.01,600,12755.605529880522,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
ELO,RandomSearch,2,1,4e-06,0.04,2000,13257.605583286284,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
ELO,RandomSearch,2,1,4e-06,0.04,2031,13463.105583286284,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
ELO,RandomSearch,2,0,1e-06,0.01,800,17007.406311130522,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
ELO,RandomSearch,2,2,4e-07,0.04,200,17732.86342010498,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
ELO,RandomSearch,2,0,1e-06,0.01,1000,21259.20513925552,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
ELO,RandomSearch,2,2,4e-07,0.04,400,22000.36293182373,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
ELO,RandomSearch,2,0,1e-06,0.01,1200,25511.10552988052,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
ELO,RandomSearch,2,2,4e-07,0.04,600,26267.96351776123,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
ELO,RandomSearch,2,0,1e-06,0.01,1400,29762.90631113052,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
ELO,RandomSearch,2,2,4e-07,0.04,800,30535.56410369873,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
ELO,RandomSearch,2,0,1e-06,0.01,1600,34014.70709238053,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
ELO,RandomSearch,2,2,4e-07,0.04,1000,34803.064103698736,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
ELO,RandomSearch,2,0,1e-06,0.01,1800,38266.60552988053,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
ELO,RandomSearch,2,2,4e-07,0.04,1200,39070.663713073736,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
ELO,RandomSearch,2,0,1e-06,0.01,2000,42518.40631113053,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
ELO,RandomSearch,2,0,1e-06,0.01,2031,43177.40631113053,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
ELO,RandomSearch,2,2,4e-07,0.04,1400,43338.263322448736,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
ELO,RandomSearch,2,3,2e-06,0.02,200,47418.31151638032,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
ELO,RandomSearch,3,1,2e-06,0.01,200,4259.708725070954,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
ELO,RandomSearch,3,0,4e-07,0.04,200,4267.708672380448,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
ELO,RandomSearch,3,1,2e-06,0.01,400,8519.408432102202,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
ELO,RandomSearch,3,0,4e-07,0.04,400,8535.208184099196,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
ELO,RandomSearch,3,1,2e-06,0.01,600,12779.009018039702,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
ELO,RandomSearch,3,0,4e-07,0.04,600,12802.808770036696,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
ELO,RandomSearch,3,1,2e-06,0.01,800,17038.608627414702,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
ELO,RandomSearch,3,0,4e-07,0.04,800,17070.409355974196,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
ELO,RandomSearch,3,1,2e-06,0.01,1000,21298.208236789706,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
ELO,RandomSearch,3,0,4e-07,0.04,1000,21337.9093559742,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
ELO,RandomSearch,3,1,2e-06,0.01,1200,25557.909408664706,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
ELO,RandomSearch,3,0,4e-07,0.04,1200,25605.5089653492,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
ELO,RandomSearch,3,1,2e-06,0.01,1400,29817.509018039706,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
ELO,RandomSearch,3,0,4e-07,0.04,1400,29873.1085747242,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
ELO,RandomSearch,3,1,2e-06,0.01,1600,34077.10862741471,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
ELO,RandomSearch,3,0,4e-07,0.04,1600,34140.6085747242,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
ELO,RandomSearch,3,1,2e-06,0.01,1800,38336.80784616471,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
ELO,RandomSearch,3,0,4e-07,0.04,1800,38408.2101372242,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
ELO,RandomSearch,3,1,2e-06,0.01,2000,42596.40940866471,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
ELO,RandomSearch,3,0,4e-07,0.04,2000,42675.8077934742,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
ELO,RandomSearch,3,1,2e-06,0.01,2031,43256.60862741471,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
ELO,RandomSearch,3,0,4e-07,0.04,2031,43337.3077934742,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
ELO,RandomSearch,3,2,8e-07,0.02,200,47518.91161212922,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
ELO,RandomSearch,4,0,2e-06,0.01,200,4259.706163740158,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
ELO,RandomSearch,4,1,1e-06,0.04,200,4265.905924892426,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
ELO,RandomSearch,4,0,2e-06,0.01,400,8519.405870771407,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
ELO,RandomSearch,4,1,1e-06,0.04,400,8531.705729579924,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.53333,79.87013,32.94249,1177.7246,-0.09893956,-0.7941653,-0.3517489,8531.6
ELO,RandomSearch,4,0,2e-06,0.01,600,12779.006456708908,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
ELO,RandomSearch,4,1,1e-06,0.04,600,12797.506510829924,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.73333,82.026146,34.757286,1165.9854,-0.3517401,-0.844362,-0.5308753,12797.4
ELO,RandomSearch,4,0,2e-06,0.01,800,17038.606066083907,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
ELO,RandomSearch,4,1,1e-06,0.04,800,17063.305338954924,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.03333,84.31373,33.04767,1195.4678,0.00952418,-0.022086645,-0.0019706653,17063.2
ELO,RandomSearch,4,0,2e-06,0.01,1000,21298.205675458907,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
ELO,RandomSearch,4,1,1e-06,0.04,1000,21329.106120204924,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.96667,79.87013,34.191692,1144.2322,-0.1984374,-0.6626732,-0.3672504,21329.0
ELO,RandomSearch,4,0,2e-06,0.01,1200,25557.906847333907,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
ELO,RandomSearch,4,1,1e-06,0.04,1200,25594.906901454924,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.36667,81.16883,31.738243,1184.3145,0.056471877,-0.55343455,-0.16531228,25594.8
ELO,RandomSearch,4,0,2e-06,0.01,1400,29817.506456708907,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
ELO,RandomSearch,4,1,1e-06,0.04,1400,29860.705729579924,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.63333,79.87013,32.545338,1186.4286,0.04217128,-0.48790655,-0.1505843,29860.6
