search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,BOHB,10,1,1e-06,0.01,400,8503.806111669539,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,11,0,2e-06,0.01,200,4259.712614154816,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,12,0,4e-06,0.02,200,4256.104841804505,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,BOHB,13,0,4e-06,0.01,200,4264.115875816346,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,14,0,1e-06,0.01,400,8503.804834222792,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,15,0,1e-06,0.02,400,8508.005872583388,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,BOHB,16,1,2e-06,0.02,400,8475.50240049362,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,BOHB,17,1,4e-06,0.02,200,4256.105319356919,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,BOHB,18,0,4e-06,0.01,200,4264.104668235779,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,19,0,2e-06,0.04,400,8524.80503091812,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
AlpacaEval,BOHB,20,0,4e-06,0.01,200,4264.104905223847,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,21,1,1e-06,0.01,400,8503.80543193817,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,22,1,1e-06,0.01,400,8503.80581626892,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,23,0,4e-06,0.01,200,4264.105119800568,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,24,0,4e-06,0.01,200,4264.1071949958805,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,0,1,4e-06,0.02,200,4256.105537509919,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,BOTorch,1,0,1e-06,0.01,400,8503.805732583998,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,2,0,4e-06,0.01,200,4264.105640268326,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,3,1,4e-06,0.04,400,2651.605473852158,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.23900434,-0.7878823,-0.13440898,2651.5
AlpacaEval,BOTorch,4,0,4e-06,0.02,200,4256.105154371262,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,BOTorch,5,1,1e-06,0.02,400,8508.00602660179,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,BOTorch,6,0,1e-06,0.02,400,8508.005975818633,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,BOTorch,7,0,1e-06,0.02,400,8508.007525539397,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,BOTorch,8,1,1e-06,0.01,400,8503.808952665328,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,9,1,1e-06,0.01,400,8503.812631464003,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,10,0,1e-06,0.01,400,8503.808235263823,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,11,1,2e-06,0.02,400,8475.505831575392,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,BOTorch,12,0,2e-06,0.01,200,4259.706330633164,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,13,0,4e-06,0.02,200,4256.106593465805,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,BOTorch,14,1,2e-06,0.02,400,8475.505619859694,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,BOTorch,15,0,2e-06,0.01,200,4259.707402324677,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,16,0,2e-06,0.02,400,8475.504857635497,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,BOTorch,17,0,4e-06,0.01,200,4264.105059957505,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,18,1,4e-06,0.04,400,2651.6052073001865,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.23900434,-0.7878823,-0.13440898,2651.5
AlpacaEval,BOTorch,19,0,1e-06,0.01,400,8503.80589327812,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,20,0,4e-06,0.01,200,4264.109087324143,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,21,0,1e-06,0.01,400,8503.804946279524,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,22,1,2e-06,0.01,200,4259.705371952057,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,23,1,4e-06,0.02,200,4256.107764101029,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,BOTorch,24,0,2e-06,0.01,200,4259.7056702137,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,0,0,1e-06,0.02,400,8508.007274484633,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,CQR,1,0,2e-06,0.01,200,4259.705538129807,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,2,0,1e-06,0.02,400,8508.011255836485,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,CQR,3,1,2e-06,0.01,200,4259.707091903687,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,4,2,1e-06,0.01,400,21968.962203121184,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,5,2,1e-06,0.02,400,21973.170385217665,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,CQR,6,0,4e-06,0.02,200,4256.10481581688,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,CQR,7,1,4e-06,0.01,200,4264.104898548127,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,8,1,2e-06,0.02,400,8475.505453920363,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,CQR,9,0,4e-06,0.01,200,4264.1053896904,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,10,1,1e-06,0.01,400,8503.80658135414,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,11,0,2e-06,0.01,200,4259.705304241181,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,12,0,4e-06,0.02,200,4256.105167245865,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,CQR,13,0,4e-06,0.01,200,4264.1070810318,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,14,0,1e-06,0.01,400,8503.805422639845,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,15,0,1e-06,0.02,400,8508.005879974364,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,CQR,16,1,2e-06,0.02,400,8475.505567884444,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,CQR,17,1,4e-06,0.02,200,4256.10506067276,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,CQR,18,0,4e-06,0.01,200,4264.108038759232,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,19,0,2e-06,0.04,400,8524.805587387084,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
AlpacaEval,CQR,20,0,4e-06,0.01,200,4264.105883455277,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,21,1,1e-06,0.01,400,8503.806535100935,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,22,1,1e-06,0.01,400,8503.805893754958,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,23,0,4e-06,0.01,200,4264.105676031113,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,24,0,4e-06,0.01,200,4264.105461454392,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,RandomSearch,0,1,1e-06,0.02,400,8508.007065629958,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,RandomSearch,1,0,1e-06,0.02,400,8508.007059192656,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,RandomSearch,2,0,1e-06,0.01,400,8503.80617008209,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,3,0,4e-06,0.02,200,4256.105348682404,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,RandomSearch,4,1,1e-06,0.02,400,8508.007482624052,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,RandomSearch,5,0,1e-06,0.01,400,8503.806326484679,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,6,1,2e-06,0.01,200,4259.7059801578525,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,7,1,2e-06,0.01,200,4259.706903791428,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,8,0,4e-06,0.01,200,4264.105301713944,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,RandomSearch,9,1,4e-06,0.01,200,4264.105121707917,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,RandomSearch,10,0,2e-06,0.01,200,4259.704886770249,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,11,1,2e-06,0.01,200,4259.707973575592,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,12,2,1e-06,0.01,400,21968.9623316288,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,13,0,1e-06,0.01,400,8503.805760002135,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,14,1,1e-06,0.01,400,8503.804837322234,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,15,0,1e-06,0.01,400,8503.805337762831,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,16,1,4e-06,0.01,200,4264.105111217499,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,RandomSearch,17,1,4e-06,0.01,200,4264.10958275795,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
