search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,200,29969.45488629341,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,400,30343.354910707472,69.28328,33.333332,77.7862,77.88289,78.9445,63.561806,75.88,56.4,78.85906,23.71701,1079.7732,-0.37174842,-0.5036298,-0.4197053,747.9
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,600,30717.354910707472,69.88055,36.868687,70.88704,78.101974,78.8901,65.07068,74.43245,56.4,74.01316,21.523937,1046.6956,-0.36521107,-0.58372396,-0.4446703,1121.9
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,800,31091.25493512153,69.7099,35.353535,75.435936,78.21151,79.27095,65.48082,75.455345,56.4,74.01316,18.57363,1047.8895,-0.08843068,-0.27528206,-0.15637664,1495.8
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,1000,31465.25493512153,69.539246,35.353535,75.28431,77.97252,79.651794,65.17276,77.24261,56.4,73.84106,18.7852,1041.2288,-0.04520309,0.03749392,-0.015131448,1869.8
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,1200,31839.154837465285,69.62457,35.858585,75.20849,77.92272,79.16213,64.61052,74.43993,56.4,70.32258,22.495028,1018.9247,-0.2939671,-0.5348577,-0.38156366,2243.7
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,1400,32213.154837465285,69.79522,35.353535,73.69219,77.92272,79.434166,65.8136,73.88789,56.4,67.64706,21.019613,1049.5992,-0.019987296,0.0038828894,-0.011307229,2617.7
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,200,32510.15478310585,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,1600,32587.05498394966,69.453926,34.848484,79.15087,77.88289,78.99891,65.87526,73.84168,56.4,67.54967,19.050209,1021.264,-0.24948038,-0.4132352,-0.30902758,2991.6
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,1800,32961.05498394967,69.19795,35.858585,80.13647,78.00239,78.99891,65.67346,75.00072,56.4,70.19868,20.003641,1028.3506,-0.21832788,-0.24280174,-0.22722746,3365.6
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,2000,33334.95488629342,69.19795,34.848484,75.51175,77.862976,78.9445,65.79135,74.81837,56.4,68.95425,18.976404,1062.411,-0.40159076,-0.059634745,-0.2772431,3739.5
Z-Dynamic,RandomSearch,0,3,2e-06,0.08,2031,33392.95488629342,69.539246,35.858585,76.64898,77.912766,78.78128,65.90378,72.92994,56.4,68.83117,19.743763,997.1277,-0.38731655,-0.23316786,-0.33126247,3797.5
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,200,34088.41117653847,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,400,34781.41117653847,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,400,35424.75463662148,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,600,35474.311200952536,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,800,36167.311200952536,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1000,36860.211103296286,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1200,37553.21134743691,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1400,38246.11124978066,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,600,38339.45483193398,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1600,38939.01115212441,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1800,39632.01115212441,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,2000,40324.91105446816,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,2031,40432.31095681191,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,200,41127.21011934281,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,800,41254.05444130898,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,400,41818.910192585,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,600,42510.51004610062,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,800,43202.11014375687,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,1000,43893.71024141312,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,1000,44168.75463662148,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,1200,44585.40994844437,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,1400,45277.01004610062,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,1600,45968.61014375687,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,1800,46660.21024141312,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,1200,47083.45483193398,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,2000,47351.90994844437,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Z-Dynamic,RandomSearch,0,5,1e-06,0.08,2031,47459.11014375687,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,1400,49998.05444130898,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,34.866665,51.633987,25.196228,873.1974,-0.006193455,-1.2217358,-0.44820887,20402.6
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,200,50682.598149395,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,1600,52912.75561318398,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,34.866665,60.855263,30.92052,915.9313,0.090402275,-1.0236881,-0.3147215,23317.3
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,400,53904.39844236375,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,1800,55827.35522255898,69.027306,36.363636,70.35633,81.19897,79.27095,70.099846,55.78288,34.866665,60.333332,28.85937,903.786,0.18333383,-1.1335715,-0.29554084,26231.9
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,600,57126.297856426245,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,2000,58742.05444130898,69.027306,37.878788,69.82562,81.49771,78.83569,70.332985,50.01014,34.866665,43.464054,23.649355,844.8031,0.006992873,-1.6736897,-0.6041644,29146.6
Z-Dynamic,RandomSearch,0,2,8e-06,0.01,2031,59193.85522255898,69.112625,37.878788,69.21911,81.428,78.83569,70.55133,50.560955,34.866665,47.712418,24.42218,848.34,0.00555209,-1.5041327,-0.5434242,29598.4
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,800,60348.198247051245,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,200,62098.18637309075,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,1000,63570.098637676245,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,400,65000.586519575125,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,1200,66791.89746580124,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,600,67902.88632426262,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,1400,70013.79785642624,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,800,70805.18612895012,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,1600,73235.69824705124,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,1000,73707.48593363762,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,1800,76457.59863767624,68.600685,33.333332,73.69219,77.5244,78.99891,62.805374,64.20841,37.1,60.402683,17.589273,966.605,-1.2090306,-1.222721,-1.2140089,28996.9
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,1200,76609.88632426262,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,1400,79512.18710551262,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,2000,79679.39746580124,68.259384,32.32323,73.31312,77.42481,78.83569,63.50324,62.567265,37.1,60.2649,17.815405,931.88477,-1.2922394,-1.1239499,-1.2310432,32218.7
Z-Dynamic,RandomSearch,0,6,8e-06,0.08,2031,80178.79785642624,68.34471,32.32323,73.16148,77.36507,79.16213,63.520912,62.828297,37.1,57.467533,16.112059,966.6447,-1.1425288,-1.1326659,-1.1389422,32718.1
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,1600,82414.48593363762,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,200,83403.03539357186,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,1800,85316.88632426262,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,400,86624.83568654061,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,2000,88219.18710551262,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
Z-Dynamic,RandomSearch,0,7,1e-06,0.01,2031,88668.98593363762,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,600,89846.73510060311,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,200,91573.53607831002,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,800,93068.63549122812,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,400,94475.9362247944,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,1000,96290.53588185312,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,600,97378.2360294819,69.3686,34.343433,74.45034,80.282814,79.48857,64.491066,60.40157,36.533333,56.25,33.455967,922.7738,-0.4393333,-1.5201436,-0.83235526,8707.0
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,1200,99512.33470997812,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,800,100280.5358341694,69.112625,37.878788,48.597424,80.063736,79.10773,60.82444,55.83158,36.533333,57.615894,30.758574,916.3385,-0.87694365,-0.91252315,-0.8898817,11609.3
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,1400,102734.23510060312,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,1000,103182.8356388569,68.08874,31.818182,66.71721,78.81896,79.10773,62.61752,48.91981,36.533333,48.68421,22.512506,826.6029,-1.5376004,-1.4653826,-1.5113393,14511.6
Z-Dynamic,RandomSearch,0,8,8e-06,0.08,1600,105956.13549122812,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,1200,106085.2360294819,68.34471,30.80808,71.796814,78.81896,79.81502,63.895477,57.222946,36.533333,69.867546,34.297215,1017.52795,-0.8988111,-0.48802805,-0.7494354,17414.0
Z-Dynamic,RandomSearch,0,9,8e-06,0.02,1400,108987.5368107319,68.174065,32.82828,65.50417,79.01813,79.542984,67.19932,51.211674,36.533333,49.013157,21.931992,874.7339,-0.6512525,-1.3666544,-0.91139865,20316.3
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,200,2914.101764059067,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,200,2913.801760053635,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,400,5828.101764059067,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,400,5827.40161356926,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,600,8742.101764059065,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,600,8741.101808881758,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,49.966667,73.07692,38.932346,1084.3948,0.020819917,0.07911053,0.042016502,8741.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,800,11654.802004194258,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,49.966667,65.77181,33.512875,948.1435,0.4270983,-0.26663744,0.17483075,11654.7
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,800,11656.101764059063,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,1000,14570.101764059063,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,1000,14568.401613569258,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,49.966667,62.0,29.815321,993.3063,0.4128112,-0.1713087,0.20040396,14568.3
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,1200,17484.101764059065,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,1200,17482.10180888176,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,49.966667,74.666664,36.140495,1054.4884,0.36890045,0.148753,0.28884685,17482.0
