search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,1,0,8e-07,0.04,800,69212.70381412507,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
ELO,RandomSearch,1,2,1e-06,0.04,200,75776.44332823754,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
ELO,RandomSearch,2,1,2e-06,0.04,200,6767.003683423996,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
ELO,RandomSearch,2,0,8e-07,0.01,200,6859.30391535759,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
ELO,RandomSearch,2,1,2e-06,0.04,400,13533.803976392745,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
ELO,RandomSearch,2,0,8e-07,0.01,400,13718.403524732588,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,2,1,2e-06,0.04,600,20300.703390455245,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
ELO,RandomSearch,2,0,8e-07,0.01,600,20577.60372004509,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
ELO,RandomSearch,2,1,2e-06,0.04,800,27067.603781080245,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
ELO,RandomSearch,2,0,8e-07,0.01,800,27436.80293879509,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
ELO,RandomSearch,2,1,2e-06,0.04,1000,33834.50221858025,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
ELO,RandomSearch,2,0,8e-07,0.01,1000,34295.904501295096,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
ELO,RandomSearch,2,1,2e-06,0.04,1200,40601.30299983025,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
ELO,RandomSearch,2,0,8e-07,0.01,1200,41155.103720045096,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
ELO,RandomSearch,2,1,2e-06,0.04,1400,47368.20534358025,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
ELO,RandomSearch,2,0,8e-07,0.01,1400,48014.302938795096,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
ELO,RandomSearch,2,1,2e-06,0.04,1600,54135.10378108025,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.2,79.08497,38.353676,1218.269,-0.05320742,-0.5697506,-0.2410413,54135.0
ELO,RandomSearch,2,0,8e-07,0.01,1600,54873.404501295096,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
ELO,RandomSearch,2,1,2e-06,0.04,1800,60902.00221858025,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.133335,83.88158,38.483765,1210.739,0.0025502385,-0.22286883,-0.079420336,60901.9
ELO,RandomSearch,2,0,8e-07,0.01,1800,61732.603720045096,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
ELO,RandomSearch,2,1,2e-06,0.04,2000,67668.80690608025,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.4,80.132454,37.994137,1194.3143,-0.037425257,-0.4623635,-0.19194825,67668.7
ELO,RandomSearch,2,0,8e-07,0.01,2000,68591.8068450451,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
ELO,RandomSearch,2,1,2e-06,0.04,2031,68717.70534358025,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,38.693157,1205.6405,-0.18329549,-0.5270729,-0.30830547,68717.6
ELO,RandomSearch,2,0,8e-07,0.01,2031,69654.9005950451,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
ELO,RandomSearch,3,1,1e-06,0.01,200,6771.001974439621,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
ELO,RandomSearch,3,1,1e-06,0.01,400,13542.00246272087,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
ELO,RandomSearch,3,0,8e-07,0.04,200,17303.301235055922,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
ELO,RandomSearch,3,1,1e-06,0.01,600,20312.90285334587,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,3,1,1e-06,0.01,800,27083.90285334587,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
ELO,RandomSearch,3,1,1e-06,0.01,1000,33854.80129084588,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
ELO,RandomSearch,3,0,8e-07,0.04,400,34606.40279755593,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
ELO,RandomSearch,3,1,1e-06,0.01,1200,40625.70363459588,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
ELO,RandomSearch,3,1,1e-06,0.01,1400,47396.70363459588,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
ELO,RandomSearch,3,0,8e-07,0.04,600,51909.60201630593,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
ELO,RandomSearch,3,1,1e-06,0.01,1600,54167.60207209588,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
ELO,RandomSearch,3,1,1e-06,0.01,1800,60938.50050959588,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
ELO,RandomSearch,3,1,1e-06,0.01,2000,67709.50050959588,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
ELO,RandomSearch,3,1,1e-06,0.01,2031,68759.00050959588,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
ELO,RandomSearch,3,0,8e-07,0.04,800,69212.70357880593,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
ELO,RandomSearch,3,2,2e-06,0.01,200,75550.30996165276,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,4,1,8e-07,0.02,200,6804.502273178101,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
ELO,RandomSearch,4,1,8e-07,0.02,400,13608.90217552185,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,4,0,8e-07,0.04,200,17303.301529979704,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
ELO,RandomSearch,4,1,8e-07,0.02,600,20413.30158958435,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
ELO,RandomSearch,4,1,8e-07,0.02,800,27217.70198020935,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
ELO,RandomSearch,4,1,8e-07,0.02,1000,34022.10237083436,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
ELO,RandomSearch,4,0,8e-07,0.04,400,34606.40309247971,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
ELO,RandomSearch,4,1,8e-07,0.02,1200,40826.50080833436,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
ELO,RandomSearch,4,1,8e-07,0.02,1400,47630.90315208436,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
ELO,RandomSearch,4,0,8e-07,0.04,600,51909.60231122971,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
ELO,RandomSearch,4,1,8e-07,0.02,1600,54435.30158958436,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
ELO,RandomSearch,4,1,8e-07,0.02,1800,61239.70393333436,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
ELO,RandomSearch,4,1,8e-07,0.02,2000,68044.10237083436,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
ELO,RandomSearch,4,1,8e-07,0.02,2031,69098.80549583436,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
ELO,RandomSearch,4,0,8e-07,0.04,800,69212.70387372971,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
ELO,RandomSearch,4,2,1e-06,0.04,200,75851.42115387917,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
ELO,RandomSearch,5,1,4e-06,0.01,200,6759.702192163468,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,RandomSearch,5,0,2e-06,0.04,200,6767.001943683625,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
ELO,RandomSearch,5,1,4e-06,0.01,400,13519.201703882216,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
ELO,RandomSearch,5,0,2e-06,0.04,400,13533.802236652373,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
ELO,RandomSearch,5,1,4e-06,0.01,600,20278.801313257216,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
ELO,RandomSearch,5,0,2e-06,0.04,600,20300.701650714876,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
ELO,RandomSearch,5,1,4e-06,0.01,800,27038.402875757216,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
ELO,RandomSearch,5,0,2e-06,0.04,800,27067.602041339876,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
ELO,RandomSearch,5,1,4e-06,0.01,1000,33797.90287575722,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
ELO,RandomSearch,5,0,2e-06,0.04,1000,33834.50047883988,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
ELO,RandomSearch,5,1,4e-06,0.01,1200,40557.50053200722,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
ELO,RandomSearch,5,0,2e-06,0.04,1200,40601.30126008988,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
ELO,RandomSearch,5,1,4e-06,0.01,1400,47317.00053200722,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
ELO,RandomSearch,5,0,2e-06,0.04,1400,47368.20360383988,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
ELO,RandomSearch,5,1,4e-06,0.01,1600,54076.60209450722,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
ELO,RandomSearch,5,0,2e-06,0.04,1600,54135.10204133988,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.2,79.08497,38.353676,1218.269,-0.05320742,-0.5697506,-0.2410413,54135.0
ELO,RandomSearch,5,1,4e-06,0.01,1800,60836.20365700722,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
ELO,RandomSearch,5,0,2e-06,0.04,1800,60902.00047883988,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.133335,83.88158,38.483765,1210.739,0.0025502385,-0.22286883,-0.079420336,60901.9
ELO,RandomSearch,5,1,4e-06,0.01,2000,67595.70365700722,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
ELO,RandomSearch,5,0,2e-06,0.04,2000,67668.80516633988,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.4,80.132454,37.994137,1194.3143,-0.037425257,-0.4623635,-0.19194825,67668.7
ELO,RandomSearch,5,1,4e-06,0.01,2031,68643.50053200722,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
ELO,RandomSearch,5,0,2e-06,0.04,2031,68717.70360383988,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,38.693157,1205.6405,-0.18329549,-0.5270729,-0.30830547,68717.6
ELO,RandomSearch,5,3,8e-07,0.01,200,75580.11488637925,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
ELO,RandomSearch,6,1,2e-06,0.02,200,6745.802160120011,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,RandomSearch,6,1,2e-06,0.02,400,13491.601964807507,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
ELO,RandomSearch,6,0,8e-07,0.04,200,17303.30113110542,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
