search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,1600,9887.516360139844,57.423206,24.242424,42.153145,67.655846,75.680084,47.379974,40.416817,59.3,62.0,5.966423,809.2256,-0.9291444,-1.1203322,-0.99866724,9887.4
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,600,10674.79985437393,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,-0.76869804,-0.058540355,-0.5104589,3684.6
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,1800,11123.516360139844,57.25256,20.20202,40.333588,67.5961,75.40805,47.4538,39.967175,58.8,68.333336,6.396545,819.21844,-1.0316662,-0.86634773,-0.9715504,11123.4
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,800,11902.99956140518,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.8427775,0.0014687382,-0.5357789,4912.8
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,2000,12359.415774202344,56.82594,21.717173,40.864292,67.50647,75.19042,47.443817,41.219906,56.433334,66.0,6.624421,832.9813,-1.0097846,-0.99353474,-1.0038755,12359.3
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,2031,12551.016360139844,57.337883,22.727272,41.015923,67.67576,75.29924,47.365074,39.54003,56.433334,63.265305,5.675275,809.99023,-0.9851992,-1.1384008,-1.0409089,12550.9
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,1000,13131.19975671768,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.85410285,0.1997141,-0.47089672,6141.0
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,1200,14359.49956140518,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,-0.7872577,0.20464063,-0.4265674,7369.3
ELO,RandomSearch,0,3,4b,4e-06,0.04,200,15469.265705680846,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,1400,15587.69975671768,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.2792613,-0.4239048,8597.5
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,1600,16815.89995203018,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,-0.80166423,0.33463028,-0.38846624,9825.7
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,1800,18044.10014734268,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,-0.7758033,0.06609737,-0.4696576,11053.9
ELO,RandomSearch,0,3,4b,4e-06,0.04,400,18383.26570568085,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,0.53058046,-0.17558046,0.27379468,5828.0
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,2000,19272.29936609268,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,-0.819078,0.20810497,-0.44555694,12282.1
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,2031,19462.69975671768,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,-0.7908683,0.15615195,-0.4464973,12472.5
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,200,20691.448829269408,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
ELO,RandomSearch,0,3,4b,4e-06,0.04,600,21297.26570568085,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.64490634,-0.34367517,0.28542215,8742.0
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,400,21917.648902511595,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,600,23143.74875602722,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
ELO,RandomSearch,0,3,4b,4e-06,0.04,800,24211.26570568085,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,0.49932534,-1.3265126,-0.1646157,11656.0
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,800,24369.84885368347,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,1000,25596.04904899597,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,1200,26822.14865837097,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
ELO,RandomSearch,0,3,4b,4e-06,0.04,1000,27125.26570568085,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.6236502,-1.2711703,-0.06537543,14570.0
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,1400,28048.24924430847,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,1600,29274.34885368347,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
ELO,RandomSearch,0,3,4b,4e-06,0.04,1200,30039.26570568085,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.6025801,-0.678147,0.13686113,17484.0
ELO,RandomSearch,0,4,0.6b,1e-06,0.01,1800,30500.54904899597,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,200,1230.1096359252929,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.9086979,-0.8865967,-0.9006611,1230.0
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,400,2460.1096359252933,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.940035,-0.5604136,-0.80199087,2460.0
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,600,3690.109635925293,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.86093605,-0.3011833,-0.6573896,3690.0
ELO,RandomSearch,1,1,8b,2e-06,0.01,200,4259.70980129242,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,800,4920.109635925293,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,-0.7952513,-0.23233116,-0.5905531,4920.0
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,1000,6150.209733581543,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,-0.8366642,0.10987309,-0.4924688,6150.1
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,1200,7380.209733581543,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.8759096,-0.20421769,-0.631658,7380.1
ELO,RandomSearch,1,1,8b,2e-06,0.01,400,8519.409508323668,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.7921357,0.87036586,0.82058305,8519.3
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,1400,8610.209245300292,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,-0.8211553,0.12971663,-0.47538367,8610.1
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,1600,9840.209245300292,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.8269147,-0.090187915,-0.5590141,9840.1
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,1800,11070.209245300292,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.84858793,-0.08159673,-0.56968206,11070.1
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,2000,12300.209245300292,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.8531468,0.12537971,-0.49731898,12300.1
ELO,RandomSearch,1,0,1.7b,2e-06,0.04,2031,12490.909440612792,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,-0.7556086,-0.05293146,-0.50008965,12490.8
ELO,RandomSearch,1,1,8b,2e-06,0.01,600,12779.010094261168,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.7890798,0.77012646,0.78218764,12778.9
ELO,RandomSearch,1,2,8b,4e-06,0.02,200,16751.255055999754,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,RandomSearch,1,1,8b,2e-06,0.01,800,17038.609703636168,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.7665128,0.72282434,0.7506261,17038.5
ELO,RandomSearch,1,2,8b,4e-06,0.02,400,21007.255055999754,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.73333,80.26316,38.941643,1195.3402,0.76617116,0.5377847,0.6831215,8512.0
ELO,RandomSearch,1,1,8b,2e-06,0.01,1000,21298.209313011168,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.77170444,0.8416309,0.79713225,21298.1
ELO,RandomSearch,1,2,8b,4e-06,0.02,600,25263.354665374754,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.23333,82.46753,38.141666,1157.2231,0.815644,0.5119362,0.7052048,12768.1
ELO,RandomSearch,1,1,8b,2e-06,0.01,1200,25557.910484886168,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.7712607,0.873225,0.8083386,25557.8
ELO,RandomSearch,1,2,8b,4e-06,0.02,800,29519.354665374754,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.366665,77.81457,36.83424,1161.23,0.7826615,0.33524296,0.6199639,17024.1
ELO,RandomSearch,1,1,8b,2e-06,0.01,1400,29817.510094261168,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,0.7278662,0.8433794,0.76987094,29817.4
ELO,RandomSearch,1,2,8b,4e-06,0.02,1000,33775.35466537476,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.533333,80.76923,34.162304,1113.4354,0.6925326,0.2336136,0.52565295,21280.1
ELO,RandomSearch,2,0,4b,1e-06,0.01,200,2902.411126947404,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
ELO,RandomSearch,2,1,4b,4e-06,0.02,200,2913.811089611054,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.64650476,0.108661585,0.4509254,2913.7
ELO,RandomSearch,2,0,4b,1e-06,0.01,400,5804.811273431778,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.7217697,0.9903364,0.81943035,5804.7
ELO,RandomSearch,2,1,4b,4e-06,0.02,400,5827.410943126679,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.60108685,-0.12717515,0.33626428,5827.3
ELO,RandomSearch,2,0,4b,1e-06,0.01,600,8707.111078119276,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.76054484,0.9918409,0.8446525,8707.0
ELO,RandomSearch,2,1,4b,4e-06,0.02,600,8741.111138439177,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,49.966667,73.07692,38.932346,1084.3948,0.6023569,-0.2629308,0.28770685,8741.0
ELO,RandomSearch,2,0,4b,1e-06,0.01,800,11609.410882806776,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.80363274,1.0238067,0.88369596,11609.3
ELO,RandomSearch,2,1,4b,4e-06,0.02,800,11654.811333751675,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,49.966667,65.77181,33.512875,948.1435,0.618273,-0.61773473,0.16881564,11654.7
ELO,RandomSearch,2,0,4b,1e-06,0.01,1000,14511.710687494276,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
ELO,RandomSearch,2,1,4b,4e-06,0.02,1000,14568.410943126675,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,49.966667,62.0,29.815321,993.3063,0.6704056,-0.7721523,0.14583912,14568.3
ELO,RandomSearch,2,0,4b,1e-06,0.01,1200,17414.111078119276,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
ELO,RandomSearch,2,1,4b,4e-06,0.02,1200,17482.111138439177,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,49.966667,74.666664,36.140495,1054.4884,0.6200105,-0.25705138,0.3010789,17482.0
ELO,RandomSearch,2,0,4b,1e-06,0.01,1400,20316.41185936928,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.7627299,1.0843865,0.8796959,20316.3
ELO,RandomSearch,2,1,4b,4e-06,0.02,1400,20395.810357189177,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,49.966667,66.0,30.460878,955.0999,0.5725242,-0.6440366,0.13013846,20395.7
ELO,RandomSearch,2,0,4b,1e-06,0.01,1600,23218.71068749428,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.7579905,1.0335656,0.8581996,23218.6
ELO,RandomSearch,2,1,4b,4e-06,0.02,1600,23309.411919689177,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,49.966667,73.85621,33.50829,1040.3251,0.58728397,-0.29402566,0.26680776,23309.3
ELO,RandomSearch,2,0,4b,1e-06,0.01,1800,26121.11107811928,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7634637,1.0541136,0.8691546,26121.0
ELO,RandomSearch,2,1,4b,4e-06,0.02,1800,26223.111138439177,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,49.966667,72.36842,32.004612,1033.9902,0.6086588,-0.3673804,0.25373545,26223.0
ELO,RandomSearch,2,0,4b,1e-06,0.01,2000,29023.41185936928,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.7696911,1.1338243,0.9021032,29023.3
ELO,RandomSearch,2,1,4b,4e-06,0.02,2000,29136.810357189177,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,49.966667,69.60784,32.0357,973.93536,0.5813181,-0.519089,0.18117003,29136.7
ELO,RandomSearch,2,0,4b,1e-06,0.01,2031,29473.21068749428,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.77352023,0.94942313,0.8374849,29473.1
ELO,RandomSearch,2,1,4b,4e-06,0.02,2031,29588.411919689177,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,49.966667,66.55844,30.67419,982.6143,0.58192974,-0.64732337,0.13492863,29588.3
ELO,RandomSearch,2,3,0.6b,1e-06,0.01,200,30816.558480119704,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,200,992.5085505008695,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.333332,69.0,2.0848029,654.99835,-1.3114967,-1.1687943,-1.2596049,992.4
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,400,1984.908574914932,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,-1.3061291,-1.1652625,-1.2549049,1984.8
ELO,RandomSearch,3,1,4b,1e-06,0.02,200,2902.408628082276,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,600,2977.4085749149326,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.8,72.02797,2.8396356,660.9268,-1.356035,-1.1976901,-1.2984551,2977.3
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,800,3969.8084772586826,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.8,70.89041,2.7504122,631.5222,-1.3398244,-1.2116002,-1.2931974,3969.7
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,1000,4962.208623743058,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,-1.3963273,-1.0942715,-1.2864889,4962.1
ELO,RandomSearch,3,1,4b,1e-06,0.02,400,5804.808774566651,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.65883934,0.78157157,0.7034692,5804.7
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,1200,5954.608526086808,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,-1.406868,-1.1723024,-1.3215715,5954.5
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,1400,6947.008428430558,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,52.8,70.27972,3.0963917,645.94904,-1.372801,-1.1992373,-1.3096869,6946.9
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,1600,7939.408330774308,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,52.8,70.14388,2.5316956,645.7568,-1.3688132,-1.2529231,-1.3266714,7939.3
ELO,RandomSearch,3,1,4b,1e-06,0.02,600,8707.108579254149,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,1800,8931.908330774306,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,52.8,69.58042,2.44357,651.20374,-1.3663275,-1.2641453,-1.3291703,8931.8
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,2000,9924.308721399306,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,-1.371826,-1.0162823,-1.2425374,9924.2
ELO,RandomSearch,3,0,0.6b,4e-06,0.04,2031,10078.108526086806,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,-1.339222,-1.1718079,-1.2783442,10078.0
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,200,11310.227297878264,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.9086979,-0.8865967,-0.9006611,1230.0
ELO,RandomSearch,3,1,4b,1e-06,0.02,800,11609.408383941647,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.703912,0.6529305,0.6853733,11609.3
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,400,12540.227297878264,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.940035,-0.5604136,-0.80199087,2460.0
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,600,13770.227297878264,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.86093605,-0.3011833,-0.6573896,3690.0
ELO,RandomSearch,3,1,4b,1e-06,0.02,1000,14511.708188629147,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.71093607,0.6421996,0.685941,14511.6
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,800,15000.227297878264,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,-0.7952513,-0.23233116,-0.5905531,4920.0
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,1000,16230.327395534514,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,-0.8366642,0.10987309,-0.4924688,6150.1
ELO,RandomSearch,3,1,4b,1e-06,0.02,1200,17414.10857925415,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.69508225,0.6802448,0.68968683,17414.0
