search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,2,1e-06,0.01,1200,19883.55044493675,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.7081997,-1.3560214,-0.94377124,7408.3
ELO,RandomSearch,0,3,1e-06,0.01,1200,19913.550956106184,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.7081997,-1.3560214,-0.94377124,7408.3
ELO,RandomSearch,0,2,1e-06,0.01,1400,21118.25064024925,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.8597832,-1.1729966,-0.973679,8643.0
ELO,RandomSearch,0,3,1e-06,0.01,1400,21148.251151418684,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.8597832,-1.1729966,-0.973679,8643.0
ELO,RandomSearch,0,2,1e-06,0.01,1600,22352.95083556175,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9507681,-1.2711551,-1.0672724,9877.7
ELO,RandomSearch,0,3,1e-06,0.01,1600,22382.951346731184,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9507681,-1.2711551,-1.0672724,9877.7
ELO,RandomSearch,0,2,1e-06,0.01,1800,23587.75064024925,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0384732,-1.4974167,-1.2053618,11112.5
ELO,RandomSearch,0,3,1e-06,0.01,1800,23617.751151418684,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0384732,-1.4974167,-1.2053618,11112.5
ELO,RandomSearch,0,2,1e-06,0.01,2000,24822.45083556175,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0311357,-1.3642226,-1.1522583,12347.2
ELO,RandomSearch,0,3,1e-06,0.01,2000,24852.451346731184,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0311357,-1.3642226,-1.1522583,12347.2
ELO,RandomSearch,0,2,1e-06,0.01,2031,25013.85024962425,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
ELO,RandomSearch,0,3,1e-06,0.01,2031,25043.850760793684,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
ELO,RandomSearch,0,4,2e-06,0.02,200,26250.196843004225,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
ELO,RandomSearch,0,5,4e-06,0.02,200,26275.797309494017,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
ELO,RandomSearch,0,4,2e-06,0.02,400,27484.99689183235,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
ELO,RandomSearch,0,5,4e-06,0.02,400,27506.297187423705,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
ELO,RandomSearch,0,4,2e-06,0.02,600,28719.79669651985,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
ELO,RandomSearch,0,5,4e-06,0.02,600,28736.69733390808,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
ELO,RandomSearch,0,4,2e-06,0.02,800,29954.5969894886,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
ELO,RandomSearch,0,5,4e-06,0.02,800,29967.09748039245,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
ELO,RandomSearch,0,4,2e-06,0.02,1000,31189.3967941761,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
ELO,RandomSearch,0,5,4e-06,0.02,1000,31197.59748039245,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
ELO,RandomSearch,0,4,2e-06,0.02,1200,32424.1965988636,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
ELO,RandomSearch,0,5,4e-06,0.02,1200,32427.997382736205,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
ELO,RandomSearch,0,4,2e-06,0.02,1400,33659.09698948861,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,0.4422399,0.4512556,0.44551834,8643.7
ELO,RandomSearch,0,5,4e-06,0.02,1400,33658.39728507996,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,RandomSearch,0,5,4e-06,0.02,1600,34888.89728507996,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
ELO,RandomSearch,0,4,2e-06,0.02,1600,34893.89679417611,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.2878975,0.66613346,0.05902286,9878.5
ELO,RandomSearch,0,5,4e-06,0.02,1800,36119.29767570496,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
ELO,RandomSearch,0,4,2e-06,0.02,1800,36128.69659886361,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,0.08688287,0.53218746,0.24881181,11113.3
ELO,RandomSearch,0,5,4e-06,0.02,2000,37349.69708976746,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
ELO,RandomSearch,0,4,2e-06,0.02,2000,37363.49640355111,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.7361248,0.4784111,12348.1
ELO,RandomSearch,0,5,4e-06,0.02,2031,37540.39728507996,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,RandomSearch,0,4,2e-06,0.02,2031,37554.89679417611,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.06680874,0.34952876,0.08458671,12539.5
ELO,RandomSearch,0,6,1e-06,0.02,200,38768.94246683121,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
ELO,RandomSearch,0,7,4e-06,0.01,200,38788.642737483984,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
ELO,RandomSearch,0,6,1e-06,0.02,400,39997.24239358903,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
ELO,RandomSearch,0,7,4e-06,0.01,400,40021.74271306992,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
ELO,RandomSearch,0,6,1e-06,0.02,600,41225.6425400734,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
ELO,RandomSearch,0,7,4e-06,0.01,600,41254.84281072617,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
ELO,RandomSearch,0,6,1e-06,0.02,800,42454.04244241715,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
ELO,RandomSearch,0,7,4e-06,0.01,800,42487.9426642418,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
ELO,RandomSearch,0,6,1e-06,0.02,1000,43682.34224710465,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
ELO,RandomSearch,0,7,4e-06,0.01,1000,43721.04276189805,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
ELO,RandomSearch,0,6,1e-06,0.02,1200,44910.74263772965,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
ELO,RandomSearch,0,7,4e-06,0.01,1200,44954.04276189805,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
ELO,RandomSearch,0,6,1e-06,0.02,1400,46139.14205179215,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
ELO,RandomSearch,1,0,2e-06,0.01,200,1228.3022008895873,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
ELO,RandomSearch,1,1,2e-06,0.04,200,1230.1023036003112,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
ELO,RandomSearch,1,0,2e-06,0.01,400,2456.5021520614628,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
ELO,RandomSearch,1,1,2e-06,0.04,400,2460.102303600312,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
ELO,RandomSearch,1,0,2e-06,0.01,600,3684.7023473739623,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
ELO,RandomSearch,1,1,2e-06,0.04,600,3690.102303600312,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
ELO,RandomSearch,1,0,2e-06,0.01,800,4912.902054405213,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
ELO,RandomSearch,1,1,2e-06,0.04,800,4920.102303600312,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
ELO,RandomSearch,1,0,2e-06,0.01,1000,6141.102249717713,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
ELO,RandomSearch,1,1,2e-06,0.04,1000,6150.202401256562,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
ELO,RandomSearch,1,0,2e-06,0.01,1200,7369.402054405213,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
ELO,RandomSearch,1,1,2e-06,0.04,1200,7380.202401256562,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
ELO,RandomSearch,1,0,2e-06,0.01,1400,8597.602249717711,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
ELO,RandomSearch,1,1,2e-06,0.04,1400,8610.20191297531,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
ELO,RandomSearch,1,0,2e-06,0.01,1600,9825.802445030213,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,RandomSearch,1,1,2e-06,0.04,1600,9840.20191297531,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
ELO,RandomSearch,1,0,2e-06,0.01,1800,11054.002640342713,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
ELO,RandomSearch,1,1,2e-06,0.04,1800,11070.20191297531,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
ELO,RandomSearch,1,0,2e-06,0.01,2000,12282.201859092713,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
ELO,RandomSearch,1,1,2e-06,0.04,2000,12300.20191297531,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
ELO,RandomSearch,1,0,2e-06,0.01,2031,12472.602249717713,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
ELO,RandomSearch,1,1,2e-06,0.04,2031,12490.90210828781,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
ELO,RandomSearch,1,2,2e-06,0.01,200,13703.44721136093,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
ELO,RandomSearch,1,3,4e-06,0.01,200,13728.34760341644,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
ELO,RandomSearch,1,2,2e-06,0.01,400,14931.647162532803,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
ELO,RandomSearch,1,3,4e-06,0.01,400,14961.44757900238,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
ELO,RandomSearch,1,2,2e-06,0.01,600,16159.847357845303,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
ELO,RandomSearch,1,3,4e-06,0.01,600,16194.547676658627,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
ELO,RandomSearch,1,2,2e-06,0.01,800,17388.047064876555,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
ELO,RandomSearch,1,3,4e-06,0.01,800,17427.647530174254,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
ELO,RandomSearch,1,2,2e-06,0.01,1000,18616.24726018905,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
ELO,RandomSearch,1,3,4e-06,0.01,1000,18660.747627830504,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
ELO,RandomSearch,1,2,2e-06,0.01,1200,19844.547064876555,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
ELO,RandomSearch,1,3,4e-06,0.01,1200,19893.747627830504,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
ELO,RandomSearch,1,2,2e-06,0.01,1400,21072.74726018905,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
ELO,RandomSearch,1,3,4e-06,0.01,1400,21126.847237205504,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
ELO,RandomSearch,1,2,2e-06,0.01,1600,22300.947455501555,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,RandomSearch,1,3,4e-06,0.01,1600,22359.947823143004,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
ELO,RandomSearch,1,2,2e-06,0.01,1800,23529.14765081405,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
ELO,RandomSearch,1,3,4e-06,0.01,1800,23593.047432518004,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
ELO,RandomSearch,1,2,2e-06,0.01,2000,24757.34686956405,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
ELO,RandomSearch,1,3,4e-06,0.01,2000,24826.148018455504,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
