search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,600,56023.4016076088,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,800,60233.70101580621,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,800,60291.0021935463,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,1000,64492.00179705621,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,1000,64558.5021935463,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,1200,68750.2010158062,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,1200,68826.1018029213,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,1400,73008.5017970562,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,1400,73093.7014122963,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,1600,77266.7010158062,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,1600,77361.2014122963,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,1800,81525.0017970562,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,1800,81628.8029747963,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,2000,85783.3025783062,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,2000,85896.4006310463,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,2031,86443.3025783062,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,2031,86557.9006310463,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,200,90700.21242175104,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,200,90815.21393499376,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,400,94954.11281237604,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,400,95069.11432561876,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,600,99208.11281237604,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,600,99323.11432561876,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,800,103462.01320300104,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,800,103577.01471624376,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,1000,107716.01320300104,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,1000,107831.01471624376,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,1200,111970.01320300104,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,1200,112085.01471624376,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,1400,116223.91164050104,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,1400,116338.91315374376,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,1600,120477.91164050104,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,1600,120592.91315374376,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,1800,124731.91164050104,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.566666,83.43949,40.40452,1191.3988,-0.3287003,0.2553489,-0.116318785,38285.7
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,1800,124846.91315374376,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.566666,83.43949,40.40452,1191.3988,-0.3287003,0.2553489,-0.116318785,38285.7
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,2000,128985.81398425104,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.0074063186,0.32516426,0.12295467,42539.6
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,2000,129100.81549749376,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.0074063186,0.32516426,0.12295467,42539.6
Z-Dynamic,RandomSearch,0,4,1e-06,0.02,2031,129645.21242175104,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.5,80.645164,38.41873,1209.1823,-0.19489141,0.024017548,-0.11528815,43199.0
Z-Dynamic,RandomSearch,0,5,1e-06,0.02,2031,129760.21393499376,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.5,80.645164,38.41873,1209.1823,-0.19489141,0.024017548,-0.11528815,43199.0
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,200,133952.93115839956,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-Dynamic,RandomSearch,0,7,4e-07,0.02,200,134067.9326449394,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,400,138259.03076777456,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-Dynamic,RandomSearch,0,7,4e-07,0.02,400,138374.0322543144,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,600,142565.23096308706,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
Z-Dynamic,RandomSearch,0,7,4e-07,0.02,600,142680.2324496269,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,800,146871.33057246206,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
Z-Dynamic,RandomSearch,0,7,4e-07,0.02,800,146986.3320590019,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,1000,151177.53174433706,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
Z-Dynamic,RandomSearch,0,7,4e-07,0.02,1000,151292.5332308769,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,1200,155483.63135371206,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
Z-Dynamic,RandomSearch,0,7,4e-07,0.02,1200,155598.6328402519,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
Z-Dynamic,RandomSearch,0,6,4e-07,0.02,1400,159789.83057246206,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,200,4267.702718353272,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,200,4306.302753543854,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,400,8535.20223007202,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,400,8612.402362918852,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,600,12802.80281600952,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,600,12918.602558231352,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,800,17070.40340194702,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,800,17224.702167606352,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,1000,21337.90340194702,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,1000,21530.903339481352,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,1200,25605.50301132202,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,1200,25837.002948856352,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,1400,29873.10262069702,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,1400,30143.202167606352,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,1600,34140.60262069703,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,1600,34449.40333948136,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,1800,38408.20418319703,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,1800,38755.50099573136,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,2000,42675.80183944703,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,2000,43061.70412073136,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
Z-Dynamic,RandomSearch,1,1,4e-07,0.04,2031,43337.30183944703,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
Z-Dynamic,RandomSearch,1,0,4e-07,0.02,2031,43729.10255823136,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,200,47604.62718043328,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,200,47993.03174386025,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,400,51868.72678980828,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.166664,87.08609,43.21869,1224.9589,0.5443518,0.47121605,0.517757,8528.1
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,400,52255.332036829,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,600,56132.72678980828,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.4,81.089745,42.5866,1199.5413,0.7494577,-0.24445474,0.38803503,12792.1
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,600,56517.7314508915,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.833336,79.166664,36.403,1201.2975,0.16495416,-0.7549147,-0.16954361,12787.1
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,800,60396.82639918328,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,60.966667,84.74026,38.379505,1165.6097,1.2448614,-0.38243577,0.65311694,17056.2
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,800,60780.1318415165,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.3,80.132454,31.828594,1181.3322,0.0070732716,-0.8406861,-0.30120286,17049.5
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,1000,64660.82639918328,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.4,81.21019,38.742607,1142.4425,1.1358172,-0.7981469,0.43255752,21320.2
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,1000,65042.4326227665,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,1200,68924.82639918328,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.066666,83.11688,42.39909,1156.1215,1.0267515,-0.30856782,0.54118085,25584.2
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,1200,69304.8310602665,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,1400,73188.92796168328,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.8,81.16883,40.261635,1130.5527,0.77434397,-0.71434224,0.23300353,29848.3
