search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,12,5,4e-06,0.01,1400,19131.54948196792,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,13,0,4e-06,0.01,1400,6931.202188110352,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,14,10,4e-06,0.01,1400,37121.96674762535,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,15,5,4e-06,0.02,2031,30019.738731958387,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,16,6,4e-06,0.02,2031,30974.75091633987,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,17,3,4e-06,0.01,1400,16961.31968913078,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,18,0,4e-06,0.01,1400,6931.202148056031,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,19,5,4e-06,0.02,2031,23209.763603309628,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,20,0,4e-06,0.01,1400,6931.202602481842,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,21,6,4e-06,0.01,1400,30351.68100104713,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,22,3,4e-06,0.01,1400,19386.348084068297,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,23,0,4e-06,0.01,1400,6931.20213470459,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,24,0,4e-06,0.01,1400,6931.201852178574,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,0,5,4e-06,0.02,2031,29139.830372671124,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,1,10,4e-06,0.02,1200,44996.56926928139,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.8,69.50355,3.9543455,644.7766,0.8318554,0.9323122,0.86838514,5925.7
AlpacaEval,BOHB,2,2,4e-06,0.01,1400,16916.31933674812,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,3,0,4e-06,0.01,1400,6931.202104425431,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,4,4,4e-06,0.01,1400,18211.43629226875,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,5,4,4e-06,0.01,1400,17951.43611631584,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,6,12,4e-06,0.01,1400,38207.185484039306,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,7,1,4e-06,0.01,1400,6931.202130413056,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,8,2,4e-06,0.01,1400,16941.319756841658,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,9,0,4e-06,0.01,1400,6931.201840019226,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,10,6,4e-06,0.01,1400,22346.690592390056,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,11,3,4e-06,0.01,1400,16981.320564603804,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,12,8,4e-06,0.01,1400,26056.938294515603,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,13,0,4e-06,0.01,1400,6931.202106094361,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,14,13,4e-06,0.01,1400,42932.34313427353,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,15,13,4e-06,0.02,600,44914.00774012566,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
AlpacaEval,BOHB,16,6,4e-06,0.02,2031,30974.749543525693,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,17,3,4e-06,0.01,1400,16961.320331192015,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,18,0,4e-06,0.01,1400,6931.202601051331,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,19,16,4e-06,0.01,1200,45112.58581315994,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.833332,69.202896,3.7333946,637.97437,1.4598883,0.9153403,1.2618709,5941.0
AlpacaEval,BOHB,20,0,4e-06,0.01,1400,6931.202155447007,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,21,5,4e-06,0.01,1400,29366.56739268493,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,22,3,4e-06,0.01,1400,19386.34885702133,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,23,0,4e-06,0.01,1400,6931.2018054485325,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,24,0,4e-06,0.01,1400,6931.201767778397,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,0,0,4e-06,0.02,2031,10029.401799058913,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,1,0,4e-06,0.01,1400,6931.201920127869,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,2,3,4e-06,0.01,1400,17011.319730138777,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,3,5,2e-06,0.01,1600,27882.584307050704,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,BOTorch,4,1,4e-06,0.01,1400,6931.202104663849,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,5,1,4e-06,0.01,1400,6931.202097272873,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,6,2,4e-06,0.02,2031,20014.517939424517,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,7,1,4e-06,0.04,2000,9924.302910423276,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,BOTorch,8,3,4e-06,0.01,1400,16911.318760490416,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,9,3,4e-06,0.02,2031,20109.519673681258,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,10,2,2e-06,0.04,1800,18851.718396282195,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,BOTorch,11,0,4e-06,0.02,2031,10029.402600383755,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,12,0,4e-06,0.04,2000,9924.302228069304,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,BOTorch,13,2,2e-06,0.04,1800,18826.71843800545,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,BOTorch,14,1,4e-06,0.01,1400,6931.202062940598,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,15,1,4e-06,0.01,1400,6931.202249860764,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,16,0,4e-06,0.01,1400,6931.201910114289,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,17,1,4e-06,0.01,1400,6931.201939916611,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,18,3,4e-06,0.02,2031,20014.519793605803,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,19,2,4e-06,0.01,1400,16941.319186782835,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,20,1,4e-06,0.02,2031,10029.401628589629,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,21,0,4e-06,0.02,2031,10029.401812410351,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,22,1,4e-06,0.04,2000,9924.302152013775,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,BOTorch,23,3,4e-06,0.04,2000,19909.41898474693,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,BOTorch,24,2,4e-06,0.01,1400,16911.31977639198,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,0,7,2e-06,0.01,1600,40308.01822338105,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,1,0,2e-06,0.01,1600,7862.101688718796,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,2,2,4e-06,0.01,1400,16916.318305826186,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,3,0,4e-06,0.01,1400,6931.202677106858,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,4,4,4e-06,0.01,1400,27041.44011936188,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,5,4,4e-06,0.01,1400,26971.435627794264,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,6,6,4e-06,0.01,1400,36946.82528004647,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,7,1,4e-06,0.01,1400,6931.202163791657,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,8,2,4e-06,0.01,1400,16941.319054222105,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,9,0,4e-06,0.01,1400,6931.202233409882,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,10,2,2e-06,0.01,1600,17912.21965727806,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,11,3,4e-06,0.01,1400,16981.31941423416,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,12,0,4e-06,0.02,2031,10029.401820039748,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,13,0,4e-06,0.01,1400,6931.202227926255,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,14,1,4e-06,0.02,2031,10029.401906585692,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,15,6,4e-06,0.04,2000,39964.91445002557,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,CQR,16,2,2e-06,0.01,1600,17842.22013530731,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,17,3,4e-06,0.01,1400,16961.31924161911,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,18,0,4e-06,0.01,1400,6931.2021583080295,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,19,5,4e-06,0.02,2031,32464.664700841902,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,20,0,4e-06,0.01,1400,6931.201933002472,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,21,9,4e-06,0.01,400,44387.01394996644,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,CQR,22,3,4e-06,0.01,1400,19386.34766087532,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,23,0,4e-06,0.01,1400,6931.201750850678,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,24,0,4e-06,0.01,1400,6931.202147817612,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,0,6,4e-06,0.01,1400,36951.554210758215,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,1,0,4e-06,0.01,1400,6931.202101325989,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,2,2,4e-06,0.01,1400,16911.31935725212,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,3,3,4e-06,0.04,2000,22379.447722053526,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,RandomSearch,4,7,4e-06,0.01,1400,37001.55819997788,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,5,0,4e-06,0.02,2031,10029.401706075669,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,6,1,4e-06,0.04,2000,9924.302219247817,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,RandomSearch,7,3,4e-06,0.01,1400,16981.31936702728,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,8,4,4e-06,0.01,1400,29371.46479759216,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,9,2,4e-06,0.01,1400,16916.31848464012,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,10,1,4e-06,0.02,2031,10029.401530361174,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,11,5,4e-06,0.02,2031,30089.64041290283,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,12,8,4e-06,0.02,800,44031.07061347962,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
AlpacaEval,RandomSearch,13,1,4e-06,0.02,2031,10029.40194044113,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,14,1,4e-06,0.04,2000,9924.302057838438,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,RandomSearch,15,1,4e-06,0.02,2031,10029.401589250563,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,16,1,4e-06,0.01,1400,6931.20181760788,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,17,2,4e-06,0.01,1400,16911.318249320982,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,18,2,4e-06,0.01,1400,16961.3191426754,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
