search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,1e-06,0.02,1800,8869.334069108962,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-0.66970927,-1.3269745,-0.90871483,8869.2
ELO,RandomSearch,0,1,4e-06,0.04,1800,8931.933780765532,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
ELO,RandomSearch,0,0,1e-06,0.02,2000,9854.733483171462,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.1004181,-1.455787,-1.2296431,9854.6
ELO,RandomSearch,0,1,4e-06,0.04,2000,9924.334171390532,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
ELO,RandomSearch,0,0,1e-06,0.02,2031,10007.534264421462,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.0832226,-1.0817807,-1.0826982,10007.4
ELO,RandomSearch,0,1,4e-06,0.04,2031,10078.133976078032,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
ELO,RandomSearch,0,3,4e-06,0.04,200,11072.658458328246,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
ELO,RandomSearch,0,2,1e-06,0.01,200,11236.35736904144,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,RandomSearch,0,3,4e-06,0.04,400,12065.058482742308,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
ELO,RandomSearch,0,2,1e-06,0.01,400,12462.557442283627,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
ELO,RandomSearch,0,3,4e-06,0.04,600,13057.558482742308,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
ELO,RandomSearch,0,2,1e-06,0.01,600,13688.657295799254,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
ELO,RandomSearch,0,3,4e-06,0.04,800,14049.958385086058,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
ELO,RandomSearch,0,2,1e-06,0.01,800,14914.757393455504,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
ELO,RandomSearch,0,3,4e-06,0.04,1000,15042.358531570431,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
ELO,RandomSearch,0,3,4e-06,0.04,1200,16034.758433914183,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
ELO,RandomSearch,0,2,1e-06,0.01,1000,16140.957588768004,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
ELO,RandomSearch,0,3,4e-06,0.04,1400,17027.158336257933,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
ELO,RandomSearch,0,2,1e-06,0.01,1200,17367.057198143004,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
ELO,RandomSearch,0,3,4e-06,0.04,1600,18019.558238601683,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,0.22572738,0.61332554,0.36667216,7939.3
ELO,RandomSearch,0,2,1e-06,0.01,1400,18593.157784080504,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
ELO,RandomSearch,0,3,4e-06,0.04,1800,19012.058238601683,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
ELO,RandomSearch,0,2,1e-06,0.01,1600,19819.257393455504,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
ELO,RandomSearch,0,3,4e-06,0.04,2000,20004.458629226683,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
ELO,RandomSearch,0,3,4e-06,0.04,2031,20158.258433914183,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
ELO,RandomSearch,0,2,1e-06,0.01,1800,21045.457588768004,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
ELO,RandomSearch,0,4,4e-06,0.02,200,21147.98221144676,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,RandomSearch,0,4,4e-06,0.02,400,22135.582187032694,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,RandomSearch,0,2,1e-06,0.01,2000,22271.557198143004,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
ELO,RandomSearch,0,2,1e-06,0.01,2031,22461.657784080504,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
ELO,RandomSearch,0,4,4e-06,0.02,600,23123.282138204573,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,RandomSearch,0,5,4e-06,0.04,200,23457.810660934447,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
ELO,RandomSearch,0,4,4e-06,0.02,800,24110.882235860823,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,RandomSearch,0,5,4e-06,0.04,400,24450.21068534851,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
ELO,RandomSearch,0,4,4e-06,0.02,1000,25098.482333517077,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,RandomSearch,0,5,4e-06,0.04,600,25442.71068534851,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
ELO,RandomSearch,0,4,4e-06,0.02,1200,26086.082431173323,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,RandomSearch,0,5,4e-06,0.04,800,26435.11058769226,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
ELO,RandomSearch,0,4,4e-06,0.02,1400,27073.682040548323,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,RandomSearch,0,5,4e-06,0.04,1000,27427.510734176634,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
ELO,RandomSearch,0,4,4e-06,0.02,1600,28061.382235860823,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,RandomSearch,0,5,4e-06,0.04,1200,28419.910636520384,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
ELO,RandomSearch,0,4,4e-06,0.02,1800,29048.981845235823,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
ELO,RandomSearch,0,5,4e-06,0.04,1400,29412.31053886413,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
ELO,RandomSearch,0,4,4e-06,0.02,2000,30036.582431173323,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
ELO,RandomSearch,0,4,4e-06,0.02,2031,30189.682040548323,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
ELO,RandomSearch,0,5,4e-06,0.04,1600,30404.710441207884,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,0.22572738,0.61332554,0.36667216,7939.3
ELO,RandomSearch,0,6,2e-06,0.01,200,31173.305869436263,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
ELO,RandomSearch,0,5,4e-06,0.04,1800,31397.210441207884,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
ELO,RandomSearch,0,6,2e-06,0.01,400,32156.00588164329,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
ELO,RandomSearch,0,5,4e-06,0.04,2000,32389.610831832884,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
ELO,RandomSearch,0,5,4e-06,0.04,2031,32543.410636520384,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
ELO,RandomSearch,0,6,2e-06,0.01,600,33138.805930471426,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,0.15918961,-0.09252697,0.06765631,2948.3
ELO,RandomSearch,0,7,4e-06,0.02,200,33533.13499841691,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,RandomSearch,0,6,2e-06,0.01,800,34121.5058816433,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-0.03838493,0.6763453,0.22151698,3931.0
ELO,RandomSearch,0,7,4e-06,0.02,400,34520.734974002844,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,RandomSearch,0,6,2e-06,0.01,1000,35104.3056863308,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-0.057296216,0.20412602,0.037766412,4913.8
ELO,RandomSearch,0,7,4e-06,0.02,600,35508.43492517472,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,RandomSearch,0,6,2e-06,0.01,1200,36087.0058816433,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,0.12366702,0.4853299,0.2551808,5896.5
ELO,RandomSearch,0,7,4e-06,0.02,800,36496.03502283097,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,RandomSearch,0,6,2e-06,0.01,1400,37069.8056863308,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,0.63632333,0.86853087,0.72076243,6879.3
ELO,RandomSearch,0,7,4e-06,0.02,1000,37483.63512048722,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,RandomSearch,0,6,2e-06,0.01,1600,38052.5058816433,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
ELO,RandomSearch,0,7,4e-06,0.02,1200,38471.23521814347,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,RandomSearch,0,6,2e-06,0.01,1800,39035.3056863308,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,0.40042007,0.4811906,0.42979115,8844.8
ELO,RandomSearch,0,7,4e-06,0.02,1400,39458.83482751847,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,RandomSearch,0,6,2e-06,0.01,2000,40018.0058816433,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,0.12404038,0.0025692654,0.07986906,9827.5
ELO,RandomSearch,0,6,2e-06,0.01,2031,40170.3056863308,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,0.40157288,0.46763825,0.42559665,9979.8
ELO,RandomSearch,0,7,4e-06,0.02,1600,40446.53502283097,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,RandomSearch,0,8,1e-06,0.04,200,41153.82927355767,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,RandomSearch,0,7,4e-06,0.02,1800,41434.13463220597,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
ELO,RandomSearch,0,8,1e-06,0.04,400,42137.12926135064,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
ELO,RandomSearch,0,7,4e-06,0.02,2000,42421.73521814347,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
ELO,RandomSearch,0,7,4e-06,0.02,2031,42574.83482751847,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
ELO,RandomSearch,0,8,1e-06,0.04,600,43120.32921252251,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
ELO,RandomSearch,0,9,4e-06,0.02,200,43563.2590230465,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,RandomSearch,0,8,1e-06,0.04,800,44103.62926135064,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
ELO,RandomSearch,0,9,4e-06,0.02,400,44550.85899863244,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,RandomSearch,0,8,1e-06,0.04,1000,45086.82945666314,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
ELO,RandomSearch,1,0,2e-06,0.01,200,982.9019657135008,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
ELO,RandomSearch,1,1,1e-06,0.04,200,983.3020580768584,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,RandomSearch,1,0,2e-06,0.01,400,1965.601977920532,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
ELO,RandomSearch,1,1,1e-06,0.04,400,1966.6020458698272,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
ELO,RandomSearch,1,0,2e-06,0.01,600,2948.4020267486576,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,0.15918961,-0.09252697,0.06765631,2948.3
ELO,RandomSearch,1,1,1e-06,0.04,600,2949.801997041702,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
ELO,RandomSearch,1,0,2e-06,0.01,800,3931.1019779205326,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-0.03838493,0.6763453,0.22151698,3931.0
ELO,RandomSearch,1,1,1e-06,0.04,800,3933.102045869828,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
ELO,RandomSearch,1,0,2e-06,0.01,1000,4913.901782608033,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-0.057296216,0.20412602,0.037766412,4913.8
ELO,RandomSearch,1,1,1e-06,0.04,1000,4916.302241182328,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
ELO,RandomSearch,1,0,2e-06,0.01,1200,5896.601977920533,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,0.12366702,0.4853299,0.2551808,5896.5
ELO,RandomSearch,1,1,1e-06,0.04,1200,5899.602045869828,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
ELO,RandomSearch,1,0,2e-06,0.01,1400,6879.401782608033,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,0.63632333,0.86853087,0.72076243,6879.3
ELO,RandomSearch,1,1,1e-06,0.04,1400,6882.802241182328,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
ELO,RandomSearch,1,0,2e-06,0.01,1600,7862.101977920533,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
ELO,RandomSearch,1,1,1e-06,0.04,1600,7866.102045869828,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-0.6051053,-0.9754292,-0.7397685,7866.0
ELO,RandomSearch,1,0,2e-06,0.01,1800,8844.90178260803,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,0.40042007,0.4811906,0.42979115,8844.8
ELO,RandomSearch,1,1,1e-06,0.04,1800,8849.302241182326,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-0.66432554,-0.84553486,-0.73021984,8849.2
ELO,RandomSearch,1,0,2e-06,0.01,2000,9827.60197792053,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,0.12404038,0.0025692654,0.07986906,9827.5
ELO,RandomSearch,1,1,1e-06,0.04,2000,9832.502436494826,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-0.7886106,-0.31409994,-0.6160613,9832.4
ELO,RandomSearch,1,0,2e-06,0.01,2031,9979.90178260803,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,0.40157288,0.46763825,0.42559665,9979.8
ELO,RandomSearch,1,1,1e-06,0.04,2031,9984.901850557326,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-0.66172975,-1.1173669,-0.827416,9984.8
ELO,RandomSearch,1,2,1e-06,0.04,200,10963.424761629103,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,RandomSearch,1,3,1e-06,0.02,200,10970.724972343443,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
ELO,RandomSearch,1,2,1e-06,0.04,400,11946.724749422072,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
