search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,BOHB,3,1,2e-06,0.01,200,4259.702106571198,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,4,5,2e-06,0.01,200,47295.409252265934,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,5,3,1e-06,0.01,400,26224.111322738645,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,6,7,2e-06,0.01,200,134101.32103190612,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,7,9,1e-06,0.01,400,123040.55003844074,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,8,3,1e-06,0.01,400,51704.30500183106,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,9,0,4e-06,0.01,200,4264.10523018837,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,10,1,1e-06,0.01,400,8503.80191836357,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,11,0,2e-06,0.01,200,4259.701746320725,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,12,2,1e-06,0.01,400,51724.308467721945,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,13,0,4e-06,0.01,200,4264.103732442856,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,14,0,1e-06,0.01,400,8503.801962232588,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,15,2,1e-06,0.01,400,51704.30695948601,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,16,2,2e-06,0.01,200,47295.20564136506,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,17,4,1e-06,0.01,400,55979.46181736184,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,18,4,1e-06,0.01,400,57114.46975503159,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,19,2,1e-06,0.01,400,51789.31042323113,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,20,0,4e-06,0.01,200,4264.101603603363,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOHB,21,1,1e-06,0.01,400,8503.802783346175,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,22,1,1e-06,0.01,400,8503.802029943465,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,23,5,2e-06,0.01,200,51835.48117576027,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,24,2,2e-06,0.01,200,47295.204708671576,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,0,0,4e-06,0.01,200,4264.1016279220585,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,1,1,1e-06,0.01,400,8503.802345848082,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,2,2,1e-06,0.01,400,51724.303539371496,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,3,0,1e-06,0.01,400,8503.801985120772,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,4,0,1e-06,0.01,400,8503.801918125151,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,5,0,4e-06,0.01,200,4264.1015316009525,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,6,0,2e-06,0.01,200,4259.701782560349,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,7,1,2e-06,0.01,200,4259.701850748063,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,8,0,1e-06,0.01,400,8503.801780319212,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,9,3,1e-06,0.01,400,51809.30704436303,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,10,1,1e-06,0.01,400,8503.802256679533,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,11,3,1e-06,0.01,400,51539.31136641503,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,12,2,4e-06,0.01,200,17729.26076827049,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,BOTorch,13,0,2e-06,0.01,200,4259.703280067444,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,14,2,1e-06,0.01,400,51724.30876216889,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,15,6,1e-06,0.01,400,138231.10930356977,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,16,2,2e-06,0.01,200,47480.204097843176,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,17,0,1e-06,0.01,400,8503.802541351317,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,18,3,2e-06,0.01,200,47565.20532832146,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,19,1,1e-06,0.01,400,8503.801852083205,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,20,0,2e-06,0.01,200,4259.701984739304,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,21,2,1e-06,0.01,400,51539.3209584713,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,22,3,2e-06,0.01,200,47565.20941791535,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOTorch,23,2,1e-06,0.01,400,51764.30804262162,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOTorch,24,2,2e-06,0.01,200,47480.26658210755,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,0,4,1e-06,0.01,400,94989.82333955764,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,1,0,2e-06,0.01,200,4259.701661920548,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,2,5,1e-06,0.01,400,95044.81656107905,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,3,2,1e-06,0.01,400,51764.30426368714,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,4,2,1e-06,0.01,400,21968.9626768589,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,5,3,1e-06,0.01,400,51724.30346260072,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,6,4,2e-06,0.02,400,94981.50710639954,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,CQR,7,1,4e-06,0.01,200,4264.1016732215885,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,8,3,1e-06,0.01,400,51704.30373892785,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,9,5,1e-06,0.01,400,95029.81179676056,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,10,1,1e-06,0.01,400,8503.801851844786,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,11,0,2e-06,0.01,200,4259.701998329163,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,12,2,1e-06,0.01,400,51724.30495939255,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,13,7,2e-06,0.01,200,117816.5264638424,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,14,0,1e-06,0.01,400,8503.802382802962,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,15,2,1e-06,0.01,400,51704.30430994034,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,16,8,1e-06,0.01,400,151526.15623579023,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,17,4,1e-06,0.01,400,94924.80730519295,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,18,4,1e-06,0.01,400,65274.46439919472,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,19,2,1e-06,0.01,400,51789.305603361136,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,20,0,4e-06,0.01,200,4264.102048492432,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,CQR,21,1,1e-06,0.01,400,8503.802092170714,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,22,1,1e-06,0.01,400,8503.80203757286,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,CQR,23,5,2e-06,0.01,200,90885.70625839234,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,CQR,24,2,2e-06,0.01,200,47295.20675525666,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,0,5,1e-06,0.01,400,95114.8207696438,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,1,3,1e-06,0.01,400,51724.30505857468,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,2,4,1e-06,0.01,400,65289.47107872964,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,3,6,1e-06,0.01,400,108449.96792039872,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,4,2,1e-06,0.01,400,51704.30472359658,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,5,1,1e-06,0.01,400,8503.802095508574,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,6,6,2e-06,0.01,200,133886.20961341856,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,7,4,2e-06,0.01,200,61030.36176476479,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,8,7,2e-06,0.01,200,117611.05797395708,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,9,8,2e-06,0.01,200,147411.3791843414,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,RandomSearch,10,2,1e-06,0.01,400,21968.9607571125,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,11,5,4e-06,0.01,200,61014.763255691534,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,RandomSearch,12,6,1e-06,0.01,400,138230.31405053136,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,13,2,1e-06,0.01,400,51789.30598411561,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,14,7,1e-06,0.01,400,138315.3127099037,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,15,2,1e-06,0.01,400,21968.959775304796,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,16,0,1e-06,0.01,400,8503.803628778456,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,17,7,1e-06,0.01,400,108594.96889886857,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,18,4,1e-06,0.01,400,65254.46307525635,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
