search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,3,4e-06,0.02,1800,81589.80866942406,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.866665,83.44156,38.356762,1175.2631,-0.5092416,-0.13439476,-0.37293366,38304.2
ELO,RandomSearch,0,2,4e-06,0.02,2000,85760.80750784875,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.333332,80.7947,36.421288,1157.2786,-0.6182204,-0.5188616,-0.58208996,42560.2
ELO,RandomSearch,0,3,4e-06,0.02,2000,85845.80866942406,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.333332,80.7947,36.421288,1157.2786,-0.6182204,-0.5188616,-0.58208996,42560.2
ELO,RandomSearch,0,2,4e-06,0.02,2031,86420.50672659875,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,60.833332,78.98089,33.806843,1145.3265,-0.58333033,-0.83418304,-0.6745495,43219.9
ELO,RandomSearch,0,3,4e-06,0.02,2031,86505.50788817406,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,60.833332,78.98089,33.806843,1145.3265,-0.58333033,-0.83418304,-0.6745495,43219.9
ELO,RandomSearch,0,4,1e-06,0.04,200,90686.92398176194,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
ELO,RandomSearch,0,5,2e-06,0.02,200,90743.82548556328,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
ELO,RandomSearch,0,4,1e-06,0.04,400,94952.72378644944,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
ELO,RandomSearch,0,5,2e-06,0.02,400,94981.52568087578,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
ELO,RandomSearch,0,4,1e-06,0.04,600,99218.52456769944,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
ELO,RandomSearch,0,5,2e-06,0.02,600,99219.12529025078,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,-0.038987096,0.27183267,0.07403828,12713.0
ELO,RandomSearch,0,5,2e-06,0.02,800,103456.82450900078,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.066666,84.31373,39.959427,1142.092,-0.42441905,0.026264118,-0.26053426,16950.7
ELO,RandomSearch,0,4,1e-06,0.04,800,103484.32339582444,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
ELO,RandomSearch,0,5,2e-06,0.02,1000,107694.52568087578,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.26667,79.93421,36.708885,1166.2124,-0.26256457,-0.16440049,-0.22686854,21188.4
ELO,RandomSearch,0,4,1e-06,0.04,1000,107750.12417707444,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
ELO,RandomSearch,0,5,2e-06,0.02,1200,111932.22489962578,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.63333,80.32258,39.695934,1161.9557,-0.43866643,-0.33012384,-0.3991964,25426.1
ELO,RandomSearch,0,4,1e-06,0.04,1200,112015.92495832444,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
ELO,RandomSearch,0,5,2e-06,0.02,1400,116169.92607150078,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,66.0,80.333336,38.4779,1191.5948,-0.35917297,0.22447065,-0.14693893,29663.8
ELO,RandomSearch,0,4,1e-06,0.04,1400,116281.72378644944,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
ELO,RandomSearch,0,5,2e-06,0.02,1600,120407.62529025078,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.8,81.0,39.120476,1187.4587,0.044731893,0.35167977,0.1563493,33901.5
ELO,RandomSearch,0,4,1e-06,0.04,1600,120547.52261457444,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
ELO,RandomSearch,0,5,2e-06,0.02,1800,124645.22685275078,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.15381294,-0.13972712,-0.14869082,38139.1
ELO,RandomSearch,0,4,1e-06,0.04,1800,124813.32339582444,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
ELO,RandomSearch,0,5,2e-06,0.02,2000,128882.92607150078,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.933334,77.77778,40.175617,1169.8223,-0.20909289,-0.3830611,-0.27235407,42376.8
ELO,RandomSearch,0,4,1e-06,0.04,2000,129079.12417707444,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
ELO,RandomSearch,0,5,2e-06,0.02,2031,129539.82450900078,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.433334,84.09091,38.15977,1178.6096,-0.16298883,0.3347215,0.017996749,43033.7
ELO,RandomSearch,0,4,1e-06,0.04,2031,129740.32339582444,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
ELO,RandomSearch,0,6,2e-06,0.01,200,133801.2275949478,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
ELO,RandomSearch,0,7,2e-06,0.01,200,134001.23009786604,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
ELO,RandomSearch,0,6,2e-06,0.01,400,138060.92730197904,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.44528446,0.5126446,0.46977904,8519.3
ELO,RandomSearch,0,7,2e-06,0.01,400,138260.92980489729,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.44528446,0.5126446,0.46977904,8519.3
ELO,RandomSearch,0,6,2e-06,0.01,600,142320.52788791654,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.28742692,0.5089296,0.36797336,12778.9
ELO,RandomSearch,0,7,2e-06,0.01,600,142520.5303908348,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.28742692,0.5089296,0.36797336,12778.9
ELO,RandomSearch,0,6,2e-06,0.01,800,146580.12749729154,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.2053283,0.27273473,0.22983973,17038.5
ELO,RandomSearch,0,7,2e-06,0.01,800,146780.1300002098,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.2053283,0.27273473,0.22983973,17038.5
ELO,RandomSearch,0,6,2e-06,0.01,1000,150839.72710666654,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.3116792,0.78739476,0.4846667,21298.1
ELO,RandomSearch,0,7,2e-06,0.01,1000,151039.7296095848,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.3116792,0.78739476,0.4846667,21298.1
ELO,RandomSearch,0,6,2e-06,0.01,1200,155099.42827854154,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.27105293,0.8395935,0.47779498,25557.8
ELO,RandomSearch,0,7,2e-06,0.01,1200,155299.4307814598,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.27105293,0.8395935,0.47779498,25557.8
ELO,RandomSearch,0,6,2e-06,0.01,1400,159359.02788791654,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,-0.09060734,0.42905203,0.098359704,29817.4
ELO,RandomSearch,1,0,4e-06,0.04,200,1325.9020167350768,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.52523196,-0.06414523,0.310913,1325.8
ELO,RandomSearch,1,0,4e-06,0.04,400,2651.6019679069523,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.23900434,-0.7878823,-0.13440898,2651.5
ELO,RandomSearch,1,0,4e-06,0.04,600,3977.402016735077,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.2,78.947365,35.210426,1175.6361,-0.06882037,-1.3746933,-0.5436833,3977.3
ELO,RandomSearch,1,1,1e-06,0.01,200,4251.901818847657,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.76667,75.666664,34.619556,1184.4757,-0.79713506,-0.79441214,-0.7961449,4251.8
ELO,RandomSearch,1,0,4e-06,0.04,800,5303.101967906952,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.433334,75.83893,31.81299,1170.5045,-0.13914822,-1.301341,-0.5617638,5303.0
ELO,RandomSearch,1,0,4e-06,0.04,1000,6628.901772594452,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.0,78.04054,31.62721,1118.8632,-0.1031547,-1.2786059,-0.53059155,6628.8
ELO,RandomSearch,1,0,4e-06,0.04,1200,7954.601967906952,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.666668,78.04054,32.2996,1173.1108,-0.31815547,-1.3120216,-0.6795613,7954.5
ELO,RandomSearch,1,1,1e-06,0.01,400,8503.802209472655,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
ELO,RandomSearch,1,0,4e-06,0.04,1400,9280.40177259445,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.5,78.04054,32.603786,1156.0577,0.12424634,-1.0559746,-0.3049249,9280.3
ELO,RandomSearch,1,0,4e-06,0.04,1600,10606.10196790695,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.966667,78.104576,34.65879,1141.6096,-0.20298293,-1.2132483,-0.57035214,10606.0
ELO,RandomSearch,1,0,4e-06,0.04,1800,11931.90177259445,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.633335,79.617836,31.715136,1154.602,-0.07029475,-1.428464,-0.5641745,11931.8
ELO,RandomSearch,1,1,1e-06,0.01,600,12755.602014160157,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.666664,84.49367,46.67715,1246.5873,0.14744616,1.5526612,0.65843344,12755.5
ELO,RandomSearch,1,0,4e-06,0.04,2000,13257.60196790695,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.005244574,-0.97782487,-0.35223523,13257.5
ELO,RandomSearch,1,0,4e-06,0.04,2031,13463.10196790695,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.366665,77.41936,32.325768,1115.6517,0.13364156,-1.3998439,-0.42398953,13463.0
ELO,RandomSearch,1,1,1e-06,0.01,800,17007.402795410155,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.017016018,1.228231,0.45745784,17007.3
ELO,RandomSearch,1,2,4e-06,0.02,200,17721.258232450484,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
ELO,RandomSearch,1,1,1e-06,0.01,1000,21259.201623535155,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.86667,81.32912,45.155952,1221.4971,0.15763873,1.1437476,0.5162237,21259.1
ELO,RandomSearch,1,2,4e-06,0.02,400,21977.258232450484,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.73333,80.26316,38.941643,1195.3402,0.16657202,-0.7429204,-0.16415249,8512.0
ELO,RandomSearch,1,1,1e-06,0.01,1200,25511.102014160155,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.31278294,1.0038085,0.564065,25511.0
ELO,RandomSearch,1,2,4e-06,0.02,600,26233.357841825484,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.23333,82.46753,38.141666,1157.2231,0.3596154,-0.6154014,0.005063837,12768.1
ELO,RandomSearch,1,1,1e-06,0.01,1400,29762.902795410155,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.6,81.37255,45.342472,1218.8317,0.45504493,1.2727082,0.75237703,29762.8
ELO,RandomSearch,1,2,4e-06,0.02,800,30489.357841825484,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.366665,77.81457,36.83424,1161.23,0.20857377,-0.80183125,-0.15884624,17024.1
ELO,RandomSearch,1,1,1e-06,0.01,1600,34014.70357666016,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.066666,80.645164,46.105614,1239.4069,0.16457798,1.204866,0.54286456,34014.6
ELO,RandomSearch,1,2,4e-06,0.02,1000,34745.35784182549,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.533333,80.76923,34.162304,1113.4354,-0.2677659,-0.9924432,-0.5312849,21280.1
ELO,RandomSearch,1,1,1e-06,0.01,1800,38266.60201416016,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.4988026,1.4362805,0.8397037,38266.5
ELO,RandomSearch,1,2,4e-06,0.02,1200,39001.35784182549,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.366665,84.83871,40.164803,1138.2588,0.120633066,-0.15060279,0.022001846,25536.1
ELO,RandomSearch,1,1,1e-06,0.01,2000,42518.40279541016,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.433334,79.67742,45.079315,1220.3444,0.1714716,1.1003577,0.5092484,42518.3
ELO,RandomSearch,1,1,1e-06,0.01,2031,43177.40279541016,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.1,82.1656,46.216164,1226.4259,0.4401771,1.3681875,0.77763546,43177.3
ELO,RandomSearch,1,2,4e-06,0.02,1400,43257.35784182549,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.466667,84.83871,37.683243,1160.4915,-0.14244765,0.0059734685,-0.08847634,29792.1
ELO,RandomSearch,1,3,4e-06,0.01,200,47444.6017220974,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
ELO,RandomSearch,1,2,4e-06,0.02,1600,47513.45745120049,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,-0.43265572,-0.06772945,-0.29995525,34048.2
ELO,RandomSearch,1,3,4e-06,0.01,400,51708.7013314724,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
ELO,RandomSearch,1,2,4e-06,0.02,1800,51769.45745120049,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.866665,83.44156,38.356762,1175.2631,-0.5092416,-0.13439476,-0.37293366,38304.2
ELO,RandomSearch,1,3,4e-06,0.01,600,55972.7013314724,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
ELO,RandomSearch,1,2,4e-06,0.02,2000,56025.45745120049,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.333332,80.7947,36.421288,1157.2786,-0.6182204,-0.5188616,-0.58208996,42560.2
ELO,RandomSearch,1,2,4e-06,0.02,2031,56685.15666995049,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,60.833332,78.98089,33.806843,1145.3265,-0.58333033,-0.83418304,-0.6745495,43219.9
ELO,RandomSearch,1,3,4e-06,0.01,800,60236.8009408474,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
ELO,RandomSearch,1,4,4e-06,0.01,200,60949.76628360749,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
ELO,RandomSearch,1,3,4e-06,0.01,1000,64500.8009408474,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
ELO,RandomSearch,1,4,4e-06,0.01,400,65213.86589298249,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
