search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,BOHB,1,0,2e-06,0.01,1600,7862.101845598221,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,BOHB,2,2,4e-06,0.01,400,11965.545474624632,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOHB,3,0,4e-06,0.01,1400,6931.202288961411,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,4,0,4e-06,0.04,2000,9924.302013015746,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,BOHB,5,0,4e-06,0.02,2031,10029.401580905913,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,6,0,4e-06,0.02,2031,10029.402128076552,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,7,1,4e-06,0.01,1400,6931.202348327637,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,8,2,4e-06,0.01,400,11990.520642614363,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOHB,9,0,4e-06,0.01,1400,6931.202260112763,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,10,0,2e-06,0.02,1600,7913.602173900605,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,0.09382815,-0.04120987,0.044723414,7913.5
AlpacaEval,BOHB,11,3,4e-06,0.01,400,12030.523557996748,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOHB,12,0,4e-06,0.02,2031,10029.401852703091,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,13,0,4e-06,0.01,1400,6931.202261781693,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,14,1,4e-06,0.02,2031,10029.402086830138,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,15,3,2e-06,0.04,600,12957.420521593092,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
AlpacaEval,BOHB,16,0,2e-06,0.04,1800,8841.602131462096,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,BOHB,17,1,4e-06,0.02,2031,10029.401779747008,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOHB,18,0,4e-06,0.01,1400,6931.20199213028,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,19,3,4e-06,0.04,400,11965.021798944472,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,BOHB,20,0,4e-06,0.01,1400,6931.202064371109,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,21,0,2e-06,0.01,1600,7862.102286195755,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,BOHB,22,0,2e-06,0.01,1600,7862.102029180527,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,BOHB,23,0,4e-06,0.01,1400,6931.2019923686985,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,24,0,4e-06,0.01,1400,6931.201681232453,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,0,0,4e-06,0.02,2031,10029.401468133923,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,1,0,4e-06,0.02,2031,10029.413188314436,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,2,2,4e-06,0.04,400,11965.020108079909,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,BOTorch,3,2,4e-06,0.01,400,11965.520640230176,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOTorch,4,2,4e-06,0.04,400,11970.019402122496,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,BOTorch,5,1,1e-06,0.02,1600,7883.802635288239,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.4,61.589405,1.8400958,605.22235,-0.90749556,-0.91648394,-0.91076404,7883.7
AlpacaEval,BOTorch,6,2,4e-06,0.01,400,11960.520719385146,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOTorch,7,1,4e-06,0.01,1400,6931.202163076401,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,8,2,4e-06,0.02,400,11985.420091485976,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
AlpacaEval,BOTorch,9,0,4e-06,0.02,2031,10029.4015794754,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,10,0,4e-06,0.02,2031,10029.40148220062,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,11,1,4e-06,0.01,1400,6931.202102518082,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,12,0,4e-06,0.02,2031,10029.401348924635,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,13,0,2e-06,0.01,1600,7862.101614809037,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,BOTorch,14,0,2e-06,0.01,1600,7862.102232551575,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,BOTorch,15,3,4e-06,0.01,400,12030.521292304991,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOTorch,16,0,1e-06,0.01,1800,11035.301876640318,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-0.78458786,-1.0350674,-0.8756713,11035.2
AlpacaEval,BOTorch,17,2,4e-06,0.04,400,11965.019714212416,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,BOTorch,18,0,4e-06,0.01,1400,6931.202113723755,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOTorch,19,1,1e-06,0.02,1600,7883.8018699646,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.4,61.589405,1.8400958,605.22235,-0.90749556,-0.91648394,-0.91076404,7883.7
AlpacaEval,BOTorch,20,2,4e-06,0.01,400,11960.519540405272,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,BOTorch,21,1,2e-06,0.04,1800,8841.602166271208,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,BOTorch,22,3,4e-06,0.04,400,11995.02641019821,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,BOTorch,23,0,4e-06,0.02,2031,10029.40181455612,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,BOTorch,24,1,4e-06,0.02,2031,10029.40219697952,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,0,2,2e-06,0.04,600,12957.418712234496,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
AlpacaEval,CQR,1,0,2e-06,0.01,1600,7862.102010345459,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,2,2,4e-06,0.01,400,11965.5215593338,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,CQR,3,0,4e-06,0.01,1400,6931.201752519608,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,4,0,4e-06,0.04,2000,9924.302203750609,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,CQR,5,0,4e-06,0.02,2031,10029.401647901534,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,6,0,4e-06,0.02,2031,10029.40190181732,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,7,1,4e-06,0.01,1400,6931.202115392685,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,8,2,4e-06,0.01,400,11990.53095731735,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,CQR,9,0,4e-06,0.01,1400,6931.20181927681,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,10,0,2e-06,0.02,1600,7913.602796411515,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,0.09382815,-0.04120987,0.044723414,7913.5
AlpacaEval,CQR,11,3,4e-06,0.01,400,12030.522691583632,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,CQR,12,0,4e-06,0.02,2031,10029.401753759385,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,13,0,4e-06,0.01,1400,6931.2024518013,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,14,1,4e-06,0.02,2031,10029.402097797392,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,15,0,1e-06,0.02,1600,7883.801983690262,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.4,61.589405,1.8400958,605.22235,-0.90749556,-0.91648394,-0.91076404,7883.7
AlpacaEval,CQR,16,0,2e-06,0.04,1800,8841.602046108244,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,CQR,17,1,4e-06,0.02,2031,10029.401675796507,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,CQR,18,0,4e-06,0.01,1400,6931.202739810944,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,19,3,4e-06,0.04,400,11965.01991138458,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,CQR,20,0,4e-06,0.01,1400,6931.202415800095,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,21,0,2e-06,0.01,1600,7862.102327919007,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,22,0,2e-06,0.01,1600,7862.10167965889,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,CQR,23,0,4e-06,0.01,1400,6931.202086782456,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,CQR,24,0,4e-06,0.01,1400,6931.201921319962,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,0,0,4e-06,0.01,1400,6931.201999044419,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,1,1,4e-06,0.04,2000,9924.302297687527,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,RandomSearch,2,0,2e-06,0.04,1800,8841.601801013945,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,RandomSearch,3,0,4e-06,0.01,1400,6931.202193117142,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,4,3,4e-06,0.02,600,12948.11894211769,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
AlpacaEval,RandomSearch,5,1,4e-06,0.01,1400,6931.201851940155,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,6,1,4e-06,0.01,1400,6931.202199792862,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,7,0,2e-06,0.04,1800,8841.601778841017,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,RandomSearch,8,1,4e-06,0.01,1400,6931.202237701416,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,9,0,2e-06,0.01,1600,7862.101897573471,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,RandomSearch,10,0,4e-06,0.02,2031,10029.401551818846,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,11,1,1e-06,0.04,200,983.3022740840912,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.37244752,-0.44023812,983.2
AlpacaEval,RandomSearch,12,0,4e-06,0.02,2031,10029.401611185072,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,13,1,4e-06,0.02,2031,10029.40173587799,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,14,1,1e-06,0.04,200,983.3018773555756,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.37244752,-0.44023812,983.2
AlpacaEval,RandomSearch,15,0,2e-06,0.04,1800,8841.601963615416,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,RandomSearch,16,1,2e-06,0.04,1800,8841.602040624617,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,RandomSearch,17,0,2e-06,0.02,1600,7913.601594543457,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,0.09382815,-0.04120987,0.044723414,7913.5
