search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,1800,11123.503218030928,57.25256,20.20202,40.333588,67.5961,75.40805,47.4538,39.967175,58.733334,68.333336,6.396545,819.21844,-1.0316662,-0.86929977,-0.9726239,11123.4
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,2000,12359.402632093428,56.82594,21.717173,40.864292,67.50647,75.19042,47.443817,41.219906,56.3,66.0,6.624421,832.9813,-1.0097846,-0.98684293,-1.0014422,12359.3
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,2031,12551.003218030928,57.337883,22.727272,41.015923,67.67576,75.29924,47.365074,39.54003,56.4,63.265305,5.675275,809.99023,-0.9851992,-1.1314849,-1.038394,12550.9
ELO,RandomSearch,0,1,8b,1e-06,0.02,600,12762.003314352034,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.2,84.49367,43.079212,1228.2953,0.7135815,0.8928776,0.77878004,12761.9
ELO,RandomSearch,0,2,4b,2e-06,0.01,200,13243.156802034377,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,RandomSearch,0,2,4b,2e-06,0.01,400,13931.156802034377,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,RandomSearch,0,2,4b,2e-06,0.01,600,14619.05682644844,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,RandomSearch,0,2,4b,2e-06,0.01,800,15307.05682644844,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,RandomSearch,0,2,4b,2e-06,0.01,1000,15994.95672879219,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,RandomSearch,0,2,4b,2e-06,0.01,1200,16682.956972932814,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,RandomSearch,0,1,8b,1e-06,0.02,800,17015.903704977034,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,73.1,80.76923,40.79183,1223.41,0.7640582,0.88103896,0.80659664,17015.8
ELO,RandomSearch,0,2,4b,2e-06,0.01,1400,17370.856875276564,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,RandomSearch,0,2,4b,2e-06,0.01,1600,18058.756777620318,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,RandomSearch,0,2,4b,2e-06,0.01,1800,18746.756777620318,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,RandomSearch,0,2,4b,2e-06,0.01,2000,19434.656679964064,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,RandomSearch,0,2,4b,2e-06,0.01,2031,19541.356875276564,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,RandomSearch,0,3,4b,2e-06,0.04,200,20233.44312391281,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,76.46667,83.333336,30.749954,1171.565,0.66201943,0.64700025,0.6565579,688.1
ELO,RandomSearch,0,3,4b,2e-06,0.04,400,20921.543099498747,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,74.03333,81.78808,30.673689,1149.5388,0.5869644,0.47404575,0.5459031,1376.2
ELO,RandomSearch,0,1,8b,1e-06,0.02,1000,21269.903704977038,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.333336,85.031845,39.921753,1217.537,0.75047725,0.9989319,0.8408244,21269.8
ELO,RandomSearch,0,3,4b,2e-06,0.04,600,21609.643197155,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,71.333336,78.1457,30.666697,1141.2065,0.62121266,0.387148,0.53609824,2064.3
ELO,RandomSearch,0,3,4b,2e-06,0.04,800,22297.743050670622,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,62.933334,74.18301,26.456081,1092.4254,0.58828765,0.055763036,0.39464232,2752.4
ELO,RandomSearch,0,3,4b,2e-06,0.04,1000,22985.843148326872,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,61.733334,75.81699,25.407207,1046.648,0.6688575,0.06105052,0.44783682,3440.5
ELO,RandomSearch,0,3,4b,2e-06,0.04,1200,23673.94324598312,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,67.9,77.45098,27.671158,1069.6854,0.6908505,0.24907537,0.53020495,4128.6
ELO,RandomSearch,0,3,4b,2e-06,0.04,1400,24362.04334363937,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,61.8,72.22222,25.622616,1017.6786,0.6931581,-0.068632975,0.41614315,4816.7
ELO,RandomSearch,0,3,4b,2e-06,0.04,1600,25050.14295301437,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,59.366665,73.35526,23.906565,1064.3693,0.69562554,-0.1296741,0.39551657,5504.8
ELO,RandomSearch,0,1,8b,1e-06,0.02,1200,25523.903704977038,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,0.72316575,0.81550556,0.75674385,25523.8
ELO,RandomSearch,0,3,4b,2e-06,0.04,1800,25738.343148326872,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,64.166664,75.4902,26.422644,1017.01514,0.6649122,0.071888044,0.4492671,6193.0
ELO,RandomSearch,0,3,4b,2e-06,0.04,2000,26426.44324598312,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.233334,71.47651,23.751642,1036.8584,0.6931924,-0.16713318,0.38034675,6881.1
ELO,RandomSearch,0,3,4b,2e-06,0.04,2031,26533.04334363937,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.233334,73.376625,24.07331,1054.9054,0.6701578,-0.08763592,0.39459643,6987.7
ELO,RandomSearch,0,4,8b,4e-06,0.04,200,27861.22991285324,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.2,81.818184,37.30453,1206.29,0.8091844,0.59860915,0.7326116,1325.8
ELO,RandomSearch,0,4,8b,4e-06,0.04,400,29186.929864025115,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.7,81.69935,40.74495,1203.8337,0.77643055,0.39130136,0.6363836,2651.5
ELO,RandomSearch,0,1,8b,1e-06,0.02,1400,29777.802142477038,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.166664,83.22785,39.958138,1175.2709,0.7631197,0.9067086,0.81533384,29777.7
ELO,RandomSearch,0,4,8b,4e-06,0.04,600,30512.72991285324,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.4,78.947365,35.210426,1175.6361,0.73721266,0.21160331,0.546082,3977.3
ELO,RandomSearch,0,4,8b,4e-06,0.04,800,31838.429864025115,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.5,75.83893,31.81299,1170.5045,0.7496589,0.13571528,0.52640665,5303.0
ELO,RandomSearch,0,4,8b,4e-06,0.04,1000,33164.22966871262,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.266666,78.04054,31.62721,1118.8632,0.7327357,0.23996411,0.553546,6628.8
ELO,RandomSearch,0,1,8b,1e-06,0.02,1600,34031.80214247704,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.2,84.09091,38.704823,1204.9583,0.7821209,0.8638644,0.8118458,34031.7
ELO,RandomSearch,0,4,8b,4e-06,0.04,1200,34489.92986402512,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.566666,80.26316,32.2996,1173.1108,0.71349627,0.22750638,0.53677267,7954.5
ELO,RandomSearch,0,4,8b,4e-06,0.04,1400,35815.72966871262,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.5,79.73856,32.603786,1156.0577,0.7874971,0.41013545,0.6502747,9280.3
ELO,RandomSearch,0,4,8b,4e-06,0.04,1600,37141.42986402512,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.833332,78.104576,34.65879,1141.6096,0.7348726,0.3070527,0.5793017,10606.0
ELO,RandomSearch,0,1,8b,1e-06,0.02,1800,38285.80214247704,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.5,83.43949,40.40452,1191.3988,0.721425,0.8564995,0.770543,38285.7
ELO,RandomSearch,0,4,8b,4e-06,0.04,1800,38467.22966871262,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.6,79.617836,31.715136,1154.602,0.7410636,0.3110072,0.5846795,11931.8
ELO,RandomSearch,0,4,8b,4e-06,0.04,2000,39792.92986402512,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.133335,78.52564,32.42527,1155.0225,0.7638956,0.34513015,0.61161727,13257.5
ELO,RandomSearch,0,4,8b,4e-06,0.04,2031,39998.42986402512,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.533333,77.41936,32.325768,1115.6517,0.76141375,0.22585371,0.56666464,13463.0
ELO,RandomSearch,0,5,4b,2e-06,0.02,200,40693.49500069619,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,80.76667,87.0,36.82783,1189.3018,0.7036604,0.92452455,0.78397465,692.9
ELO,RandomSearch,0,5,4b,2e-06,0.02,400,41386.49500069619,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,76.166664,85.197365,35.872208,1133.9644,0.71945584,0.6784105,0.7045303,1385.9
ELO,RandomSearch,0,5,4b,2e-06,0.02,600,42079.39502511025,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,74.36667,81.818184,35.765232,1160.59,0.69883746,0.6866639,0.69441074,2078.8
ELO,RandomSearch,0,1,8b,1e-06,0.02,2000,42539.70448622704,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.7512635,0.89537376,0.80366725,42539.6
ELO,RandomSearch,0,5,4b,2e-06,0.02,800,42772.39502511025,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,67.166664,75.16129,33.997562,1116.0135,0.7430686,0.33484176,0.5946225,2771.8
ELO,RandomSearch,0,1,8b,1e-06,0.02,2031,43199.10292372704,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.7,80.645164,38.41873,1209.1823,0.7364013,0.7748065,0.7503668,43199.0
ELO,RandomSearch,0,5,4b,2e-06,0.02,1000,43465.294927454,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,60.033333,73.05195,31.017208,1069.9534,0.73516035,0.0296296,0.47860372,3464.7
ELO,RandomSearch,0,5,4b,2e-06,0.02,1200,44158.29517159463,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,66.4,77.483444,34.63557,1071.5782,0.7581016,0.30722734,0.5941473,4157.7
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,200,44186.135084009176,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-1.345194,-1.6457976,-1.4545044,985.5
ELO,RandomSearch,0,5,4b,2e-06,0.02,1400,44851.195073938376,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,59.866665,70.333336,33.22669,964.13855,0.67391646,-0.13025606,0.38149008,4850.6
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,400,45171.53510842324,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-1.4201593,-1.8019147,-1.5589794,1970.9
ELO,RandomSearch,0,5,4b,2e-06,0.02,1600,45544.094976282126,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.733334,73.7013,35.482777,1059.6884,0.77068144,0.15842699,0.54804343,5543.5
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,600,46157.034986352926,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-1.4536675,-1.7213833,-1.5510187,2956.4
ELO,RandomSearch,0,5,4b,2e-06,0.02,1800,46237.094976282126,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.066666,75.32468,34.014072,999.3129,0.76366997,0.0950615,0.5205396,6236.5
ELO,RandomSearch,0,5,4b,2e-06,0.02,2000,46929.99487862588,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,61.166668,73.05195,34.322655,1009.3745,0.74058753,0.04637728,0.48814747,6929.4
ELO,RandomSearch,0,5,4b,2e-06,0.02,2031,47037.394780969626,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,61.166668,70.91503,34.288918,1047.5122,0.73970085,0.0046862597,0.47242284,7036.8
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,800,47142.534986352926,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-1.4653133,-1.9055116,-1.6253854,3941.9
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,200,48026.18276844025,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-1.345194,-1.6457976,-1.4545044,985.5
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,1000,48127.93488869668,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-1.454613,-1.506384,-1.4734389,4927.3
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,400,49011.58279285432,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-1.4201593,-1.8019147,-1.5589794,1970.9
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,1200,49113.43488869668,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-1.4335839,-1.8188572,-1.5736833,5912.8
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,600,49997.082670784,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-1.4536675,-1.7213833,-1.5510187,2956.4
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,1400,50098.93488869668,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.4821054,-1.5315576,-1.500088,6898.3
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,800,50982.582670784,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-1.4653133,-1.9055116,-1.6253854,3941.9
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,1600,51084.33527932168,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-1.4687847,-1.765547,-1.5766983,7883.7
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,1000,51967.98257312775,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-1.454613,-1.506384,-1.4734389,4927.3
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,1800,52069.83527932168,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-1.4447969,-1.8548379,-1.5939027,8869.2
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,1200,52953.48257312775,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-1.4335839,-1.8188572,-1.5736833,5912.8
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,2000,53055.234693384176,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.4729385,-1.7585937,-1.5768131,9854.6
ELO,RandomSearch,0,6,0.6b,1e-06,0.02,2031,53208.035474634176,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.4984182,-1.6374624,-1.5489798,10007.4
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,1400,53938.98257312775,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.4821054,-1.5315576,-1.500088,6898.3
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,200,54441.15944585801,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.53333,76.689186,12.021942,875.90576,-0.8609573,-0.24934496,-0.63855284,1230.4
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,1600,54924.38296375275,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-1.4687847,-1.765547,-1.5766983,7883.7
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,400,55671.659323787695,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.73333,85.9589,20.037004,992.27344,-0.7372849,0.3261751,-0.35057217,2460.9
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,1800,55909.88296375275,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-1.4447969,-1.8548379,-1.5939027,8869.2
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,2000,56895.28237781525,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.4729385,-1.7585937,-1.5768131,9854.6
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,600,56902.05947027207,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.433334,83.916084,20.57904,929.0771,-0.65950346,0.31648067,-0.30460015,3691.3
ELO,RandomSearch,0,7,0.6b,1e-06,0.02,2031,57048.08315906525,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.4984182,-1.6374624,-1.5489798,10007.4
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,200,58041.00692186356,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,-1.3109246,-1.3139291,-1.3120172,990.2
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,800,58132.459616756445,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.3,88.43537,20.32413,959.6503,-0.6800617,0.52579176,-0.24156952,4921.7
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,400,59031.106958484655,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,-1.3101827,-1.1487914,-1.251495,1980.3
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,1000,59362.959616756445,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.4,84.9315,20.341768,971.81805,-0.6715995,0.5607129,-0.22348592,6152.2
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,600,60021.30690965653,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,-1.3084817,-1.173057,-1.2592363,2970.5
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,1200,60593.3595191002,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.566666,89.11565,21.393772,937.7151,-0.6850693,0.6690102,-0.19267675,7382.6
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,800,61011.40700731278,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,-1.3290055,-1.1537035,-1.2652593,3960.6
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,1400,61823.759421443945,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,-0.66093403,0.6516312,-0.1836376,8613.0
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,1000,62001.60671434403,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,-1.287444,-1.1357021,-1.2322651,4950.8
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,1200,62991.80690965653,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,-1.2907783,-1.2569326,-1.2784708,5941.0
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,1600,63054.259421443945,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.833336,82.55034,21.66753,934.38306,-0.6664091,0.55719626,-0.22146168,9843.5
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,1400,63981.90700731278,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,-1.3276036,-1.1910722,-1.2779559,6931.1
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,1800,64284.65981206895,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,-0.7009539,0.40863624,-0.29746658,11073.9
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,1600,64972.10671434403,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,-1.3116575,-1.0470607,-1.2154405,7921.3
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,2000,65515.059226131445,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,-0.6733673,0.54822797,-0.22915085,12304.3
ELO,RandomSearch,0,8,1.7b,4e-06,0.02,2031,65705.75942144395,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,-0.6971933,0.7845117,-0.15839152,12495.0
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,1800,65962.20730028153,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,-1.3138142,-1.1074427,-1.23877,8911.4
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,200,66940.61373887063,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.0,54.63576,4.8149557,727.1469,-0.9472708,-1.3355922,-1.0884786,1234.7
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,2000,66952.40651903153,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,-1.293491,-1.1069565,-1.2256603,9901.6
ELO,RandomSearch,0,9,0.6b,4e-06,0.01,2031,67105.90651903153,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,-1.2985394,-1.0372897,-1.2035395,10055.1
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,200,68094.13123211861,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-1.3727456,-1.4957627,-1.4174792,983.2
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,400,68175.3136900425,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.133335,60.135136,5.776713,792.39075,-0.9362949,-1.3386359,-1.0826007,2469.4
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,400,69077.43121991158,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-1.4189676,-1.8657748,-1.581443,1966.5
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,600,69410.11373887063,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.3,66.22517,5.3722734,824.87933,-0.9956148,-1.0755844,-1.0246947,3704.2
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,600,70060.63117108346,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-1.4398675,-1.7636218,-1.5575963,2949.7
