search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOHB,23,7,14b,4e-06,0.01,200,111236.1434031525,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,24,7,8b,1e-06,0.02,400,67518.99869690514,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,BOTorch,0,0,14b,4e-06,0.02,200,6764.001727437973,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,BOTorch,1,0,4b,2e-06,0.04,200,688.2019229888915,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.66201943,0.39213806,0.56388074,688.1
ELO,BOTorch,2,2,4b,1e-06,0.04,200,12982.520060157774,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,0.52987105,0.51098543,0.5230036,2902.3
ELO,BOTorch,3,0,14b,1e-06,0.01,600,20312.90252361297,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,BOTorch,4,2,14b,2e-06,0.04,200,20232.159587955477,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,BOTorch,5,0,4b,4e-06,0.04,200,2914.1201056003574,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
ELO,BOTorch,6,11,8b,2e-06,0.01,200,63177.01581845284,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,BOTorch,7,2,4b,4e-06,0.04,200,12894.220709657668,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
ELO,BOTorch,8,1,14b,1e-06,0.04,600,20251.60337290764,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
ELO,BOTorch,9,0,4b,1e-06,0.02,200,2902.4018116950992,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
ELO,BOTorch,10,3,14b,2e-06,0.01,200,31824.80024347305,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,BOTorch,11,1,14b,2e-06,0.01,200,6789.502631521225,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,BOTorch,12,0,8b,4e-06,0.02,200,4256.101744985581,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,BOTorch,13,0,14b,1e-06,0.02,400,13594.10234889984,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,BOTorch,14,3,4b,2e-06,0.04,200,25658.49458370209,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.66201943,0.39213806,0.56388074,688.1
ELO,BOTorch,15,11,14b,2e-06,0.04,200,78274.73934111596,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,BOTorch,16,3,14b,2e-06,0.02,200,31726.12252602577,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,BOTorch,17,0,8b,2e-06,0.02,200,4237.802171802521,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,BOTorch,18,2,14b,4e-06,0.02,200,13804.086430644988,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,BOTorch,19,2,14b,4e-06,0.01,200,16744.818542814253,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOTorch,20,3,8b,1e-06,0.02,400,31063.27384123802,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,BOTorch,21,0,14b,1e-06,0.04,600,20251.602846241,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
ELO,BOTorch,22,1,14b,4e-06,0.01,200,6759.703520870209,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOTorch,23,2,8b,1e-06,0.02,400,18488.12210664749,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,BOTorch,24,0,14b,2e-06,0.02,200,6745.807789897919,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,CQR,0,0,14b,2e-06,0.01,200,6789.501846408844,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,CQR,1,0,8b,1e-06,0.01,400,8503.802573537825,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,CQR,2,4,14b,2e-06,0.04,200,50072.514747715,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,CQR,3,1,8b,1e-06,0.01,400,8503.801943874358,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,CQR,4,3,14b,2e-06,0.04,200,26297.231357908247,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,CQR,5,2,14b,4e-06,0.01,200,16739.819560623167,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,CQR,6,5,14b,2e-06,0.01,200,26319.73278055191,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,CQR,7,4,14b,1e-06,0.01,600,77248.57987723351,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,CQR,8,0,8b,1e-06,0.02,400,8508.00230989456,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,CQR,9,0,14b,4e-06,0.02,200,6764.002519226075,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,CQR,10,15,8b,2e-06,0.01,200,94878.86850366592,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,CQR,11,4,14b,2e-06,0.01,200,39224.8813141346,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,CQR,12,3,14b,2e-06,0.02,200,29301.067354774477,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,CQR,13,7,14b,1e-06,0.01,600,99344.43273553847,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,CQR,14,2,14b,4e-06,0.01,200,19264.84836683273,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,CQR,15,4,8b,1e-06,0.02,400,30963.277434206007,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,CQR,16,2,14b,2e-06,0.01,200,19264.651273822783,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,CQR,17,2,14b,1e-06,0.01,600,32788.05115613938,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,CQR,18,5,8b,1e-06,0.01,400,48774.28092727662,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,CQR,19,4,14b,1e-06,0.02,400,43069.4487648964,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,CQR,20,9,14b,1e-06,0.02,400,101171.39475140572,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,CQR,21,4,14b,2e-06,0.02,200,31811.10338888168,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,CQR,22,0,14b,1e-06,0.01,600,20312.90401372909,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,CQR,23,2,14b,4e-06,0.02,200,19289.14850578308,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,CQR,24,3,8b,2e-06,0.04,400,38000.1507850647,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.49643394,0.6653486,8524.7
ELO,RandomSearch,0,13,14b,2e-06,0.01,200,106140.67712221146,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,RandomSearch,1,5,14b,1e-06,0.02,400,36099.37347731591,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,RandomSearch,2,0,14b,1e-06,0.01,600,20312.902417516707,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,RandomSearch,3,5,8b,2e-06,0.01,200,60040.364131546026,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,RandomSearch,4,2,14b,1e-06,0.01,600,27302.989838218688,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,RandomSearch,5,5,14b,2e-06,0.04,200,63552.667567586905,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,RandomSearch,6,10,8b,2e-06,0.01,200,100930.84049329758,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,RandomSearch,7,5,14b,1e-06,0.01,600,95993.79255971908,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,RandomSearch,8,5,14b,1e-06,0.02,400,69394.7586432457,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,RandomSearch,9,10,8b,1e-06,0.01,400,109474.99424228667,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,RandomSearch,10,5,8b,4e-06,0.02,200,56281.73205695153,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,RandomSearch,11,11,8b,2e-06,0.01,200,106595.93117103576,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,RandomSearch,12,5,14b,2e-06,0.04,200,72877.79266748429,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,RandomSearch,13,9,14b,2e-06,0.04,200,103148.14981040957,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,RandomSearch,14,3,14b,1e-06,0.02,400,55609.62305102349,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,RandomSearch,15,2,14b,2e-06,0.01,200,16799.619488334654,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,RandomSearch,16,5,14b,2e-06,0.01,200,85425.42985424996,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,RandomSearch,17,2,14b,2e-06,0.02,200,16825.920608615874,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,RandomSearch,18,1,14b,4e-06,0.01,200,6759.701929903031,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,RandomSearch,19,1,8b,1e-06,0.02,400,8508.002105569838,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,RandomSearch,20,1,14b,2e-06,0.01,200,6789.501884555817,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
